"X2.location","X2.source","X2.target","X2.id","X2.fuzzy","X2.context","X2.translator_comments","X2.developer_comments"
"modules/help/help.module:22","<strong>Enable additional functionality</strong> Next, visit the <a href="":modules"">Extend page</a> and enable modules that suit your specific needs. You can find additional modules at the <a href="":download_modules"">Drupal.org modules page</a>.","<strong>Zusätzliche Erweiterungen aktiveren</strong> Als nächstes die Seite <a href="":modules"">Erweitern</a> aufrufen und die Module aktivieren, die benötigt werden. Darüber hinaus findet man noch mehr Erweiterungen auf der Seite für Module bei <a href="":download_modules"">Drupal.org</a>.","","False","","",""
"modules/migrate_drupal_ui/src/Form/OverviewForm.php:54","<strong>Enable all modules on this new site</strong> that are enabled on the old site. For example, if the old site uses the Book module, then enable the Book module on this new site so that the existing data can be imported to it.","","","False","","",""
"modules/system/src/Controller/DbUpdateController.php:427","<strong>Reminder: don't forget to set the <code>$settings['update_free_access']</code> value in your <code>settings.php</code> file back to <code>FALSE</code>.</strong>","<strong>Zur Erinnerung: vergessen Sie nicht den Wert <code>$settings['update_free_access']</code> in Ihrer Datei <code>settings.php</code> wieder auf <code>FALSE</code> zu setzen.</strong>","","False","","",""
"modules/help/help.module:26","<strong>Start posting content</strong> Finally, you may <a href="":content"">add new content</a> to your website.","<strong>Inhalte erstellen</strong> Mithilfe von <a href="":content"">neuen Inhalt hinzufügen</a> lassen sich Beiträge für die Website erstellen.","","False","","",""
"modules/menu_ui/src/Form/MenuDeleteForm.php:62","<strong>Warning:</strong> There is currently 1 menu link in %title. It will be deleted (system-defined items will be reset).","<strong>Warnung:</strong> Es befindet sich derzeit 1 Menü-Link in %title. Dieser wird gelöscht (systemdefinierte Einstellungen werden zurückgesetzt).","","False","","",""
"modules/layout_builder/layout_builder.module:399","<strong>Warning</strong>: Layout Builder does not support translating layouts. (<a href=""https://www.drupal.org/docs/8/core/modules/layout-builder/layout-builder-and-content-translation"">online documentation</a>)","","","False","","",""
"modules/views/src/Plugin/views/filter/NumericFilter.php:127",">","","","False","","",""
"modules/views/src/Plugin/views/filter/NumericFilter.php:121",">=","","","False","","",""
"modules/contextual/js/views/AuralView.js:0","'@action @title configuration options'","'@action @title Konfigurationseinstellungen'","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:886","'@argument input'","'@argument Eingabe'","","False","","",""
"modules/content_moderation/src/Plugin/Action/ModerationOptOutUnpublish.php:89","'@bundle @label were skipped as they are under moderation and may not be directly unpublished.'","'@bundle @label wurde übersprungen, da dieser Eintrag von einem Moderator verwaltet wird und die Veröffentlichung des Eintrags nicht direkt zurückgezogen werden kann.'","","False","","",""
"modules/content_moderation/src/Form/ContentModerationConfigureForm.php:109","'@bundle types'","'@bundle-Typen'","","False","","",""
"modules/views/src/Plugin/views/area/HTTPStatusCode.php:46","'@code (@title)'","","","False","","",""
"modules/config/src/Form/ConfigSync.php:269","'@collection configuration collection'","Konfigurationssammlung @collection","","False","","",""
"modules/node/src/Form/DeleteMultiple.php:33","'@count content item has not been deleted because you do not have the necessary permissions.'","'@count Inhaltselement wurde nicht gelöscht, weil die benötigte Berechtigung fehlt.'","","False","","",""
"modules/contextual/js/toolbar/views/AuralView.js:0","'@count contextual link'","'@count Kontextlink'","","False","","",""
"modules/locale/locale.bulk.inc:417","'@count disallowed HTML string(s) in files: @files.'","'@count nicht erlaubte HTML Zeichenkette(n) in Dateien: @files.'","","False","","",""
"modules/views/src/Plugin/views/pager/Some.php:25","'@count item'","'@count Element'","","False","","",""
"modules/config/src/Form/ConfigSync.php:297","'@count renamed'","'@count umbenannt'","","False","","",""
"modules/ckeditor/js/ckeditor.stylescombo.admin.js:0","'@count styles configured'","'@count Stile konfiguriert'","","False","","",""
"modules/views_ui/admin.inc:225","'@current of @total'","'@current von @total'","","False","","",""
"modules/node/src/Controller/NodeController.php:1","'@date by @username'","'@date von @username'","","False","","",""
"modules/layout_builder/src/Entity/LayoutBuilderEntityViewDisplay.php:306","'@entity being viewed'","'@entity wurde angesehen'","","False","","",""
"modules/layout_builder/src/Plugin/Derivative/FieldBlockDeriver.php:111","'@entity fields'","","","False","","",""
"modules/views/src/Plugin/views/filter/Bundle.php:106","'@entity types'","'@entity-Typen'","","False","","",""
"modules/image/image.views.inc:51","'@entity using @field'","Entität @entity, die das Feld @field verwendet","","False","","",""
"modules/views/src/Plugin/views/area/Entity.php:160","'@entity_type_label ID'","","","False","","",""
"modules/content_moderation/src/ModerationInformation.php:233","'@entity_type_plural_label do not support publishing statuses. For example, even after transitioning from a published workflow state to an unpublished workflow state they will still be visible to site visitors.'","'@entity_type_plural_label unterstützen den Status veröffentlicht nicht. So bleiben diese für Website-Besucher immer noch sichtbar, auch wenn vom Arbeitsablaufstatus veröffentlicht zum Arbeitsablaufstatus archiviert übergegangen wurde.'","","False","","",""
"modules/views/views.views.inc:819","'@field_name'","","","False","","",""
"modules/field_ui/src/FieldStorageConfigListBuilder.php:110","'@field_name (Locked)'","'@field_name (Gesperrt)'","","False","","",""
"modules/views/src/Plugin/views/HandlerBase.php:159","'@group: @title'","","","False","","",""
"modules/ckeditor/js/views/AuralView.js:0","'@groupName button group in position @position of @positionCount in row @row of @rowCount.'","'@groupName Button-Gruppe in Position @position von @positionCount in Zeile @row von @rowCount.'","","False","","",""
"modules/toolbar/js/toolbar.menu.js:0","'@label'","","","False","","",""
"lib/Drupal/Core/Entity/Plugin/EntityReferenceSelection/DefaultSelection.php:238","'@label (@column)'","","","False","","",""
"modules/views/views.views.inc:720","'@label (@name:delta)'","","","False","","",""
"modules/taxonomy/src/Plugin/migrate/D7TaxonomyTermDeriver.php:77","'@label (@type)'","","","False","","",""
"lib/Drupal/Core/Entity/Form/DeleteMultipleForm.php:182","'@label (Original translation) - <em>The following @entity_type translations will be deleted:</em>'","'@label (Originalübersetzung) - <em>Der folgenden Übersetzungen von Typ @entity_type werden gelöscht:</em>'","","False","","",""
"modules/media/src/Form/MediaDeleteMultipleConfirmForm.php:133","'@label (Original translation) - <em>The following translations will be deleted:</em>'","'@label (Originalübersetzung) - <em>folgende Übersetzungen werden gelöscht:</em>'","","False","","",""
"modules/config_translation/src/FormElement/FormElementBase.php:98;161","'@label <span class=""visually-hidden"">(@source_language)</span>'","","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/EntityReferenceItem.php:80;85","'@label ID'","","","False","","",""
"lib/Drupal/Core/Entity/EntityType.php:790;812","'@label entities'","'@label Entitäten'","","False","","",""
"modules/config_translation/src/ConfigFieldMapper.php:47","'@label fields'","'@label Felder'","","False","","",""
"modules/datetime/datetime.views.inc:62","'@label@column (@argument)'","","","False","","",""
"modules/node/src/Controller/NodeController.php:190","'@langname revisions for %title'","'@langname Revisionen für %title'","","False","","",""
"modules/config_translation/src/Controller/ConfigTranslationController.php:201","'@language (original)'","","","False","","",""
"modules/config_translation/src/Form/ConfigTranslationDeleteForm.php:145","'@language translation of %label was deleted'","Übersetzung von %label für %language wurde gelöscht.","","False","","",""
"modules/locale/locale.bulk.inc:228","'@message (@percent%).'","","","False","","",""
"modules/views/src/Plugin/views/filter/NumericFilter.php:392","'@min and @max'","'@min und @max'","","False","","",""
"modules/system/src/Form/ModulesListForm.php:341;349","'@module'","","","False","","",""
"modules/system/src/Form/ModulesListForm.php:341;353","'@module (<span class=""admin-disabled"">disabled</span>)'","'@module (<span class=""admin-disabled"">deaktiviert</span>)'","","False","","",""
"modules/system/src/ModuleDependencyMessageTrait.php:38","'@module_name (<span class=""admin-missing"">incompatible with</span> this version of Drupal core)'","","","False","","",""
"modules/system/src/ModuleDependencyMessageTrait.php:47","'@module_name (<span class=""admin-missing"">incompatible with</span> version @version)'","","","False","","",""
"modules/system/src/ModuleDependencyMessageTrait.php:31","'@module_name (<span class=""admin-missing"">missing</span>)'","","","False","","",""
"modules/contact/src/MailHandler.php:89","'@name (not verified)'","'@name (nicht überprüft)'","","False","","",""
"modules/views/src/Plugin/views/field/Date.php:88","'@name format: @date'","'@name Format: @date'","","False","","",""
"modules/system/system.install:994","'@name requires this module and version. Currently using @required_name version @version'","'@name benötigt dieses Modul und Version. Aktuell wird @required_name Version @version verwendet.'","","False","","",""
"modules/system/system.install:981","'@name requires this module.'","'@name benötigt dieses Modul.'","","False","","",""
"modules/config_translation/src/Controller/ConfigTranslationController.php:153","'@name: @langcode'","","","False","","",""
"modules/system/system.install:194","'@phpversion (<a href="":url"">more information</a>)'","'@phpversion (<a href="":url"">Weitere Informationen</a>)'","","False","","",""
"modules/layout_builder/src/Element/LayoutBuilder.php:316","'@region region in @section'","","","False","","",""
"modules/system/system.module:1364","'@remote could not be saved to @path.'","'@remote konnte nicht unter @path gespeichert werden.'","","False","","",""
"modules/system/system.install:982","'@required_name (Missing)'","'@required_name (fehlt)'","","False","","",""
"modules/contact/contact.module:163","'@sender-name (@sender-url) has sent you a message via your contact form at @site-name.'","'@sender-name (@sender-url) hat Ihnen eine Nachricht über Ihr Kontaktformular auf der Website @site-name gesendet.'","","False","","",""
"modules/contact/contact.module:143","'@sender-name (@sender-url) sent a message using the contact form at @form-url.'","'@sender-name (@sender-url) hat das Kontaktformular unter @form-url verwendet um eine Nachricht zu versenden.'","","False","","",""
