"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/system/src/Form/ModulesUninstallForm.php:129","Filter by name or description","Nach Name oder Beschreibung filtern","",FALSE,"","",""
"modules/views_ui/src/ViewListBuilder.php:213","Filter by view name, machine name, description, or display path","Nach dem Namen der Ansicht, dem Systemnamen, der Beschreibung oder dem Pfad der Anzeige filtern.","",FALSE,"","",""
"modules/views/src/Plugin/views/area/DisplayLink.php:132","Filter criteria","Filterkriterien","",FALSE,"","",""
"modules/views/src/Views.php:458","Filter criterion","Filterkriterium","",FALSE,"","",""
"modules/node/src/NodeViewsData.php:308","Filter for content by view access. <strong>Not necessary if you are using node as your base table.</strong>","Inhalt durch Zugriff auf Ansichten filtern. <strong>Nicht notwendig, wenn Sie ""node"" als Basis-Tabelle verwenden.</strong>","",FALSE,"","",""
"modules/filter/src/Plugin/DataType/FilterFormat.php:9","Filter format","Filterformat","",FALSE,"","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Filter groups","Gruppen Filtern","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:651;1018;1072","Filter identifier","Bezeichner für Filter","",FALSE,"","",""
"modules/dblog/src/Form/DblogFilterForm.php:30","Filter log messages","Protokollnachrichten filtern","",FALSE,"","",""
"modules/system/src/Form/ModulesUninstallForm.php:126","Filter modules","Module filtern","",FALSE,"","",""
"modules/aggregator/src/Plugin/Field/FieldFormatter/AggregatorXSSFormatter.php:8","Filter output for aggregator items","Filterausgaben für Aggregator-Einträge","",FALSE,"","",""
"modules/filter/src/FilterFormatFormBase.php:88","Filter processing order","Reihenfolge der Filterverarbeitung","",FALSE,"","",""
"modules/user/config/schema/user.schema.yml:0","Filter settings","Filter-Einstellungen","",FALSE,"","",""
"themes/claro/claro.theme:721","Filter the contents of the %view_title view","","",FALSE,"","",""
"modules/taxonomy/src/TermViewsData.php:68","Filter the results of ""Taxonomy: Term"" to a particular vocabulary.","Die Ergebnisse von „Taxonomie: Begriff“ nach einem bestimmten Vokabular filtern.","",FALSE,"","",""
"modules/locale/config/optional/tour.tour.locale.yml:0","Filter the search","Die Suche eingrenzen","",FALSE,"","",""
"modules/user/src/UserViewsData.php:70","Filter the view to the currently logged in user.","Die Ansicht nach dem gerade angemeldeten Benutzer filtern.","",FALSE,"","",""
"modules/taxonomy/src/Plugin/views/argument_default/Tid.php:138","Filter to items that share all terms","Auf Elemente filtern, die alle Begriffe teilen","",FALSE,"","",""
"modules/taxonomy/src/Plugin/views/argument_default/Tid.php:139","Filter to items that share any term","Auf Elemente filtern, die einen beliebigen Begriff teilen","",FALSE,"","",""
"modules/locale/src/Form/TranslateFilterForm.php:32","Filter translatable strings","Übersetzbare Zeichenketten filtern","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:407","Filter type to expose","Hervorzuhebender Filtertyp","",FALSE,"","",""
"modules/views/config/schema/views.filter.schema.yml:0","Filter value","Filter-Wert","",FALSE,"","",""
"modules/views_ui/config/optional/tour.tour.views-ui.yml:0","Filter your view","Ansicht filtern","",FALSE,"","",""
"modules/ckeditor5/ckeditor5.module:43","Filtering HTML content","","",FALSE,"","",""
"modules/field/field.module:143","Filtering and sorting reference fields","Referenzfelder filtern und sortieren","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1071","Filters","Filterkriterien","",FALSE,"","",""
"modules/filter/filter.info.yml:0","Filters content in preparation for display.","Ermöglicht die Filterung von Inhalten nach in Textfiltern festgelegten Kriterien, bevor diese angezeigt werden.","",FALSE,"","",""
"modules/node/src/NodeViewsData.php:44","Filters out unpublished content if the current user cannot view it.","Unveröffentlichten Inhalt filtern, wenn der aktuelle Benutzer diesen nicht sehen darf.","",FALSE,"","",""
"modules/media/src/MediaViewsData.php:30","Filters out unpublished media if the current user cannot view it.","","",FALSE,"","",""
"lib/Drupal/Core/Config/ConfigImporter.php:669","Finalizing configuration synchronization.","Finalisierung der Konfigurationssynchronisierung.","",FALSE,"","",""
"modules/migrate_drupal_ui/migrate_drupal_ui.module:32","Finally, a message is displayed about the number of upgrade tasks that were successful or failed.","","",FALSE,"","",""
"modules/help_topics/help_topics/node.editing.html.twig:11","Find a content item and edit it, or update a group of content items in bulk. See @node_overview_topic for more about content types and content items.","","",FALSE,"","",""
"modules/comment/config/optional/views.view.comment.yml:0","Find and manage comments.","Kommentare finden und verwalten.","",FALSE,"","",""
"modules/node/config/optional/views.view.content.yml:0","Find and manage content","Finde und verwalte Inhalte","",FALSE,"","",""
"modules/node/config/optional/views.view.content.yml:0","Find and manage content.","Finde und verwalte Inhalte.","",FALSE,"","",""
"modules/block_content/config/optional/views.view.block_content.yml:0","Find and manage custom blocks.","Benutzerdefinierte Blöcke finden und verwalten.","",FALSE,"","",""
"modules/file/config/optional/views.view.files.yml:0","Find and manage files.","Dateien suchen und verwalten.","",FALSE,"","",""
"profiles/demo_umami/config/optional/views.view.media.yml:0","Find and manage media.","","",FALSE,"","",""
"modules/user/config/optional/views.view.user_admin_people.yml:0;0","Find and manage people interacting with your site.","","",FALSE,"","",""
"modules/content_moderation/config/optional/views.view.moderated_content.yml:0","Find and moderate content.","Inhalte ausfindig machen und verwalten.","",FALSE,"","",""
"modules/help_topics/help_topics/core.quick_edit.html.twig:9","Find and visit a page on your site that has either content or settings that you would like to edit.","","",FALSE,"","",""
"modules/help_topics/help_topics/config_translation.overview.html.twig:9","Find either the configuration entity type or the simple configuration item that you want to translate in the <em>Label</em> column of the list. Click <em>List</em> under <em>Operations</em> for a configuration entity, or <em>Translate</em> for simple configuration. (See @config_overview_topic to learn more about types of configuration and configuration entities.)","","",FALSE,"","",""
"profiles/demo_umami/config/install/field.field.block_content.footer_promo_block.field_content_link.yml:0","Find out more link","","",FALSE,"","",""
"modules/help_topics/help_topics/block.place.html.twig:14","Find the block you want to place and click <em>Place block</em>. A <em>Configure block</em> modal dialog will pop up.","","",FALSE,"","",""
"modules/help_topics/help_topics/core.quick_edit.html.twig:11","Find the contextual link for the part of the page you want to edit. For example, if you want to edit the settings for a block, the link should be in the top-right corner of the block, or top-left for right-to-left languages.","","",FALSE,"","",""
"modules/help_topics/help_topics/content_moderation.changing_states.html.twig:11","Find the entity that you want to moderate in either the content moderation view page, if you created one, or the appropriate administrative page for managing that type of entity (such as the <a href=""@content"">Content</a> administration page for content items).","","",FALSE,"","",""
"modules/help_topics/help_topics/comment.disabling.html.twig:13","Find the entity you want to disable comments for, and edit it. For example, to turn off comments on a content item, you could find it by navigating in the <em>Manage</em> administrative menu to <em>Content</em>, filtering to find the content item, and clicking <em>Edit</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/field_ui.reference_field.html.twig:8","Find the particular sub-type that you want to add the field to, and click <em>Manage fields</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/field_ui.manage_display.html.twig:8","Find the particular sub-type that you want to configure the display of, and click <em>Manage display</em> in the <em>Operations</em> list.","","",FALSE,"","",""
"modules/help_topics/help_topics/field_ui.manage_form.html.twig:8","Find the particular sub-type that you want to configure the editing form for, and click <em>Manage form display</em> in the <em>Operations</em> list.","","",FALSE,"","",""
"modules/help_topics/help_topics/layout_builder.overview.html.twig:11","Find the particular sub-type that you want to create a layout for, and click <em>Manage display</em> in the <em>Operations</em> list.","","",FALSE,"","",""
"modules/help_topics/help_topics/block.place.html.twig:13","Find the region where you want the block, and click <em>Place block</em> in that region. A modal dialog will pop up.","","",FALSE,"","",""
"modules/help_topics/help_topics/views_ui.edit.html.twig:9","Find the section whose settings you want to change, such as <em>Format</em> or <em>Filter criteria</em>. (See @views_overview_topic for more information.)","","",FALSE,"","",""
"modules/help_topics/help_topics/views_ui.bulk_operations.html.twig:16","Find the view that you would like to edit, and click <em>Edit</em> from the the dropdown button. Note that bulk operations work best in a view with a Page display, and a Table format.","","",FALSE,"","",""
"includes/install.core.inc:870","Finish translations","Übersetzungen abschliessen","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:117","Finland","Finnland","",FALSE,"","",""
"themes/bartik/color/color.inc:38","Firehouse","Feuerwehrhaus","",FALSE,"","",""
"themes/claro/templates/pager.html.twig:48","First","","",FALSE,"","",""
"modules/views/src/Plugin/views/field/EntityField.php:632","First and last only","Nur der/die Erste und Letzte","",FALSE,"","",""
"modules/system/src/Form/RegionalForm.php:89","First day of week","Erster Tag der Woche","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:393","First definition","Erste Definition","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:389;390","First item","Erstes Element","",FALSE,"","",""
"themes/starterkit_theme/templates/navigation/pager.html.twig:41","First page","Erste Seite","",FALSE,"","",""
"modules/views/src/Plugin/views/pager/Full.php:54","First page link text","Text für den Link zur ersten Seite","",FALSE,"","",""
"modules/views/src/Plugin/views/field/NumericField.php:103","First plural form","Erste Pluralform","",FALSE,"","",""
"themes/seven/seven.info.yml:0","First sidebar","","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:393","First term","Erste Bedingung","",FALSE,"","",""
"modules/views/src/Plugin/views/argument_default/Fixed.php:9","Fixed","Statisch","",FALSE,"","",""
"modules/help_topics/help_topics/taxonomy.overview.html.twig:9","Fixed list of terms","","",FALSE,"","",""
"modules/views/src/Plugin/views/argument_default/Fixed.php:38","Fixed value","Festgelegter Wert","",FALSE,"","",""
"modules/menu_link_content/src/Plugin/migrate/source/MenuLink.php:87","Flag for whether this link should be rendered as expanded in menus - expanded links always have their child links displayed, instead of only when the link is in the active trail (1 = expanded, 0 = not expanded)","Ein Wert der angibt, ob ein Link im Menü als ausgeklappt angezeigt werden soll. Ausgeklappte Links zeigen immer alle Links an, die einem ausgeklappten Menülink untergeordnet sind. Das Bedeutet, dass das Untermenü unter dem jeweiligen Link nicht nur dann angezeigt wird, wenn der Link angeklickt wurde, sondern, dass die Links dauerhaft eingeblendet werden (1=ausgeklappt, 0=nicht ausgeklappt).","",FALSE,"","",""
"modules/node/src/Plugin/migrate/source/d6/NodeType.php:78","Flag indicating the node type has a body field.","Ein Kennzeichnung, die angibt, ob der Inhaltstyp ein Textkörperfeld besitzt.","",FALSE,"","",""
"modules/node/src/Plugin/migrate/source/d7/NodeType.php:54","Flag indicating the node type is enable","Eine Kennzeichnung, die anzeigt, dass der Inhltstyp aktiviert ist.","",FALSE,"","",""
"modules/menu_link_content/src/Plugin/migrate/source/MenuLink.php:86","Flag indicating whether any links have this link as a parent (1 = children exist, 0 = no children).","Ein Wert, der angibt, ob dieser Link einem anderen Link übergeordnet ist oder nicht. (1 = Untergeordnete Links existieren, 0 = Diesem Link sind keine Links untergeordnet).","",FALSE,"","",""
"modules/book/book.views.inc:58","Flag indicating whether this book page has children","Eine Kennzeichnung, die angibt, ob für diese Buchseite Unterseiten vorhanden sind.","",FALSE,"","",""
"modules/content_translation/src/ContentTranslationHandler.php:490","Flag other translations as outdated","Andere Übersetzungen als veraltet kennzeichnen","",FALSE,"","",""
"modules/menu_link_content/src/Plugin/migrate/source/MenuLink.php:100","Flag that indicates that this link was generated during the update from Drupal 5.","Ein Wert, der angibt, dass dieser Link wärend der Aktualisierung von Drupal 5 auf Drupal 8 geneirier wurde.","",FALSE,"","",""
