"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_features/social_mentions/config/install/message.template.create_mention_comment.yml:0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> mentioned you in a <a href=""[message:field_message_related_object:entity:url:absolute]"">comment</a>&nbsp;made on the [social_mentions:commented_entity_link_html]</p>

<p>[message:preview]</p>

<p>[message:cta_button]</p>
","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> hat dich in einem <a href=""[message:field_message_related_object:entity:url:absolute]"">Kommentar erwähnt</a></p>

<p>[message:preview]</p>

<p>[message:cta_button]</p>
","","False","","",""
"modules/social_features/social_mentions/config/install/message.template.create_mention_post.yml:0;0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> mentioned you in a <a href=""[message:field_message_related_object:entity:url:absolute]"">post</a></p>
","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> hat dich in einem <a href=""[message:field_message_related_object:entity:url:absolute]"">post genannt</a></p>
","","False","","",""
"modules/social_features/social_mentions/config/install/message.template.create_mention_post.yml:0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> mentioned you in a <a href=""[message:field_message_related_object:entity:url:absolute]"">post</a></p>

<p>[message:preview]</p>

<p>[message:cta_button]</p>
","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> hat dich in einem <a href=""[message:field_message_related_object:entity:url:absolute]"">Beitrag erwähnt</a></p>

<p>[message:preview]</p>

<p>[message:cta_button]</p>
","","False","","",""
"modules/social_features/social_activity/config/install/message.template.create_post_group.yml:0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> posted in <a href=""[message:gurl]"">[message:gtitle]</a></p>","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> erstellte einen Beitrag in <a href=""[message:gurl]"">[message:gtitle]</a></p>","","False","","",""
"modules/social_features/social_activity/config/install/message.template.create_post_profile_stream.yml:0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> posted on your <a href=""[message:recipient-user-url]"">profile</a></p>","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> erstellte einen Beitrag auf deinem <a href=""[message:recipient-user-url]"">Profil</a></p>","","False","","",""
"modules/social_features/social_activity/config/install/message.template.create_post_profile.yml:0;0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> posted on your <a href=""[message:recipient-user-url]"">profile</a></p>
","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> hat etwas auf deinem <a href=""[message:recipient-user-url]"">Profil geposted</a></p>
","","False","","",""
"modules/social_features/social_activity/config/install/message.template.create_post_profile.yml:0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> posted on your <a href=""[message:recipient-user-url]"">profile</a></p>

<p>[message:preview]</p>

<p>[message:cta_button]</p>
","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> hat etwas auf deinem <a href=""[message:recipient-user-url]"">Profil geposted</a></p>

<p>[message:preview]</p>

<p>[message:cta_button]</p>
","","False","","",""
"modules/social_features/social_activity/config/install/message.template.create_post_profile_stream.yml:0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> posted on your profile</p>
","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> erstellte einen Beitrag auf deinem Profil </p>
","","False","","",""
"modules/social_features/social_activity/config/install/message.template.create_post_community.yml:0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> posted</p>","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> hat einen Beitrag erstellt</p>","","False","","",""
"modules/social_features/social_activity/config/install/message.template.create_content_in_joined_group.yml:0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> published [social_group:content_type] in the <a href=""[message:gurl]"">[message:gtitle]</a> group [message:count_groups_per_node] you are member of:</p>

<p>[message:preview]</p>

<p>[message:cta_button]</p>
","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> hat etwas in der Gruppe <a href=""[message:gurl]"">[message:gtitle]</a> erstellt [message:count_groups_per_node] </p>

<p>[message:preview]</p>

<p>[message:cta_button]</p>
","","False","","",""
"modules/social_features/social_activity/config/install/message.template.create_comment_reply.yml:0;0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> replied on your <a href=""[message:field_message_related_object:entity:url:absolute]"">comment</a> in [social_comment:commented_entity_link_html]</p>
","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> antwortete auf deinen <a href=""[message:field_message_related_object:entity:url:absolute]"">Kommentar</a> in [social_comment:commented_entity_link_html]</p>
","","False","","",""
"modules/social_features/social_activity/config/install/message.template.create_comment_reply.yml:0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> replied on your <a href=""[message:field_message_related_object:entity:url:absolute]"">comment</a> on the&nbsp;[social_comment:commented_entity_link_html]</p>

<p>[message:preview]</p>

<p>[message:cta_button]</p>
","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> hat auf einen <a href=""[message:field_message_related_object:entity:url:absolute]"">Kommentar geantwortet</a> in dem&nbsp;[social_comment:commented_entity_link_html]</p>

<p>[message:preview]</p>

<p>[message:cta_button]</p>
","","False","","",""
"modules/social_features/social_mentions/config/install/message.template.create_comment_reply_mention.yml:0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> replied to a <a href=""[message:field_message_related_object:entity:url:absolute]"">comment</a> in which you were&nbsp;mentioned.</p>

<p>[message:preview]</p>

<p>[message:cta_button]</p>
","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> hat auf einen <a href=""[message:field_message_related_object:entity:url:absolute]"">Kommentar geantwortet</a> in dem du &nbsp;genannt wurdest.</p>

<p>[message:preview]</p>

<p>[message:cta_button]</p>
","","False","","",""
"modules/social_features/social_mentions/config/install/message.template.create_comment_reply_mention.yml:0;0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> replied to a <a href=""[message:field_message_related_object:entity:url:absolute]"">comment</a> where you are mentioned</p>
","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> hat auf einen <a href=""[message:field_message_related_object:entity:url:absolute]"">Kommentar geantwortet</a> in dem du genannt wurdest</p>
","","False","","",""
"modules/social_features/social_content_report/config/install/message.template.content_reported.yml:0;0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> reported <a href=""[social_content_report:content_url]"">content</a> as inappropriate</p>
","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> hat den Inhalt<a href=""[social_content_report:content_url]""></a> als unangemessen gemeldet</p>
","","False","","",""
"modules/social_features/social_content_report/config/install/message.template.content_reported.yml:0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> reported <a href=""[social_content_report:content_url]"">content</a> as inappropriate</p>

<p>[message:preview]</p>

<p>[message:cta_button]</p>
","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> hat den Inhalt<a href=""[social_content_report:content_url]""></a> als unangemessen gemeldet</p>

<p>[message:preview]</p>

<p>[message:cta_button]</p>
","","False","","",""
"modules/social_features/social_activity/config/install/message.template.create_comment_post_profile.yml:0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a>&nbsp;left a comment on a post in your <a href=""[message:recipient-user-url]"">profile stream</a></p>

<p>[message:preview]</p>

<p>[message:cta_button]</p>
","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a>&nbsp;hat einen Kommentar unter einem Beitrag in deinem Stream <a href=""[message:recipient-user-url]"">hinterlassen </a></p>

<p>[message:preview]</p>

<p>[message:cta_button]</p>
","","False","","",""
"modules/social_features/social_group/modules/social_group_request/config/install/message.template.request_to_join_a_group.yml:0","<p><a href=""[message:recipient-user:url:absolute]"">[message:recipient-user:display-name]</a> has requested to join your group&nbsp;<a href=""[message:gurl]"">[message:gtitle]</a></p>

<p>[message:preview]</p>

<p>[message:cta_button]</p>
","<p><a href=""[message:recipient-user:url:absolute]"">[message:recipient-user:display-name]</a> möchte deiner Gruppe &nbsp;<a href=""[message:gurl]"">[message:gtitle]</a>beitreten</p> 

<p>[message:preview]</p>

<p>[message:cta_button]</p>
","","False","","",""
"modules/social_features/social_activity/config/install/message.template.join_to_group.yml:0;0","<p><a href=""[message:recipient-user:url:absolute]"">[message:recipient-user:display-name]</a> joined the <a href=""[message:gurl]"">[message:gtitle]</a> group</p>
","<p><a href=""[message:recipient-user:url:absolute]"">[message:recipient-user:display-name]</a> ist der Gruppe <a href=""[message:gurl]"">[message:gtitle]</a> beigetreten.</p>
","","False","","",""
"modules/social_features/social_activity/config/install/message.template.join_to_group.yml:0","<p><a href=""[message:recipient-user:url:absolute]"">[message:recipient-user:display-name]</a> joined the <a href=""[message:gurl]"">[message:gtitle]</a> group</p>

<p>[message:preview]</p>

<p>[message:cta_button]</p>
","<p><a href=""[message:recipient-user:url:absolute]"">[message:recipient-user:display-name]</a> ist der Gruppe <a href=""[message:gurl]"">[message:gtitle]</a> beigetreten</p>

<p>[message:preview]</p>

<p>[message:cta_button]</p>
","","False","","",""
