"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/system/src/Controller/DbUpdateController.php:368","1 pending update","1 ausstehende Aktualisierung","","False","","",""
"modules/system/src/Controller/DbUpdateController.php:360","1 pending update (@number_applied to be applied, @number_incompatible skipped)","1 ausstehende Aktualisierung (@number_applied anwendbar, @number_incompatible übersprungen)","","False","","",""
"modules/file/config/optional/views.view.files.yml:0","1 place","","","False","","",""
"includes/common.inc:0","1 sec","1 Sekunde","","False","","",""
"lib/Drupal/Core/Datetime/DateFormatter.php:284","1 second","1 Sekunde","","False","","",""
"modules/migrate_drupal_ui/src/Batch/MigrateUpgradeImportBatch.php:266","1 upgrade failed","1 Aktualisierung schlug fehl!","","False","","",""
"modules/shortcut/src/Form/ShortcutSetDeleteForm.php:59","1 user has chosen or been assigned to this shortcut set.","1 Benutzer hat diese Verknüpfungsgruppe ausgewählt oder sie wurde ihm zugewiesen.","","False","","",""
"modules/statistics/statistics.module:58","1 view","1 Aufruf","","False","","",""
"lib/Drupal/Core/Datetime/DateFormatter.php:256","1 week","1 Woche","","False","","",""
"lib/Drupal/Core/Datetime/DateFormatter.php:240","1 year","1 Jahr","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:121","10 minute","10 Minuten","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:111","12 hour time","12-Stunden Format","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:122","15 minute","15 Minuten","","False","","",""
"modules/book/book.views.inc:102","1st parent","1. übergeordnetes Element","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:111","24 hour time","24-Stunden Format","","False","","",""
"modules/book/book.views.inc:103","2nd parent","2. übergeordnetes Element","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:123","30 minute","30 Minuten","","False","","",""
"profiles/demo_umami/config/install/responsive_image.styles.3_2_image.yml:0","3:2 Image","","","False","","",""
"modules/book/book.views.inc:104","3rd parent","3. übergeordnetes Element","","False","","",""
"modules/book/book.views.inc:105","4th parent","4. übergeordnetes Element","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:120","5 minute","5 Minuten","","False","","",""
"modules/book/book.views.inc:106","5th parent","5. übergeordnetes Element","","False","","",""
"modules/book/book.views.inc:107","6th parent","6. übergeordnetes Element","","False","","",""
"modules/book/book.views.inc:108","7th parent","7. übergeordnetes Element","","False","","",""
"modules/book/book.views.inc:109","8th parent","8. übergeordnetes Element","","False","","",""
"modules/book/book.views.inc:110","9th parent","9. übergeordnetes Element","","False","","",""
"modules/views_ui/views_ui.theme.inc:42",":","","","False","","",""
"modules/views/src/Plugin/views/filter/NumericFilter.php:97","<","","","False","","",""
"modules/views/src/Plugin/views/filter/NumericFilter.php:103","<=","","","False","","",""
"modules/views/src/Plugin/views/filter/ManyToOne.php:78","<>","","","False","","",""
"modules/hal/hal.module:18","<a href="":hal_spec"">Hypertext Application Language (HAL)</a> is a format that supports the linking required for hypermedia APIs.","<a href="":hal_spec"">Hypertext Application Language (HAL)</a> ist ein Format das die Verlinkung unterstützt, die für Hypermedia APIs erforderlich ist.","","False","","",""
"modules/comment/src/CommentManager.php:196","<a href="":login"">Log in</a> or <a href="":register"">register</a> to post comments","<a href="":login"">Anmelden</a> oder <a href="":register"">Registieren</a>, um Kommentare verfassen zu können","","False","","",""
"modules/comment/src/CommentManager.php:203","<a href="":login"">Log in</a> to post comments","<a href="":login"">Anmelden</a>, um Kommentare verfassen zu können","","False","","",""
"modules/content_translation/content_translation.install:39","<a href="":settings_url"">Enable translation</a> for <em>content types</em>, <em>taxonomy vocabularies</em>, <em>accounts</em>, or any other element you wish to translate.","Das <a href="":settings_url"">Aktivieren von Übersetzungen</a> ist  für <em>Inhaltstypen</em>, <em>Taxonomie-Vokabulare</em>, <em>Benutzerkonten</em> bzw. jedes andere Element, dass Sie übersetzen möchten möglich.","","False","","",""
"modules/update/src/ProjectSecurityRequirement.php:171","<a href="":update_status_report"">Update to @next_minor or higher</a> soon to continue receiving security updates.","","","False","","",""
"modules/update/src/ProjectSecurityRequirement.php:263","<a href="":update_status_report"">Update to a supported minor</a> as soon as possible to continue receiving security updates.","","","False","","",""
"modules/system/src/Form/ModulesListExperimentalConfirmForm.php:30","<a href="":url"">Experimental modules</a> are provided for testing purposes only. Use at your own risk.","<a href="":url"">Experimentelle Module</a> werden nur für Testzwecke bereitgestellt. Verwendung auf “Eigene Gefahr”!","","False","","",""
"modules/breakpoint/breakpoint.module:24","<a href="":w3"">Media  queries</a> are a formal way to encode breakpoints. For instance, a width breakpoint at 40em would be written as the media query ""(min-width: 40em)"". Breakpoints are really just media queries with some additional meta-data, such as a name and multiplier information.","<a href="":w3"">Media Queries</a> sind ein definierter Weg um Breakpoints festzulegen. Beispielsweise wird ein Breakpoint von 40em mittels ""(min-width: 40em)"" festgelegt. Breakpoints sind Media Queries mit zusätzlichen Metainformationen, wie Name oder Multiplikator.","","False","","",""
"modules/help_topics/help_topics/system.config_basic.html.twig:21","<a href=""https://php.net/manual/function.date.php"">PHP date format codes reference</a>","","","False","","",""
"modules/help_topics/help_topics/block.overview.html.twig:13","<a href=""https://www.drupal.org/docs/user_guide/en/blocks-chapter.html"">Blocks chapter of the User Guide</a>","","","False","","",""
"modules/help_topics/help_topics/core.extending.html.twig:12","<a href=""https://www.drupal.org/docs/user_guide/en/extend-chapter.html"">Extending and customizing your site chapter in the User Guide</a>","","","False","","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:40","<a href=""https://www.drupal.org/docs/user_guide/en/planning-chapter.html"">Planning your Site chapter in the User Guide</a>","","","False","","",""
"modules/help_topics/help_topics/system.cache.html.twig:13","<a href=""https://www.drupal.org/docs/user_guide/en/prevent-cache.html"">Concept: Cache in the User Guide</a>","","","False","","",""
"modules/help_topics/help_topics/core.maintenance.html.twig:11","<a href=""https://www.drupal.org/docs/user_guide/en/prevent-chapter.html"">Preventing and Fixing Problems chapter in the User Guide</a>","","","False","","",""
"modules/help_topics/help_topics/core.security.html.twig:7","<a href=""https://www.drupal.org/docs/user_guide/en/security-chapter.html"">Security and Maintenance chapter in the User Guide</a>","","","False","","",""
"modules/help_topics/help_topics/system.reports.html.twig:12","<a href=""https://www.drupal.org/docs/user_guide/en/security-chapter.html"">Security and Maintenance chapter in the User Guide</a>, which includes information on how to update your site's core software, modules, and themes","","","False","","",""
"modules/help_topics/help_topics/core.cron.html.twig:21","<a href=""https://www.drupal.org/docs/user_guide/en/security-cron-concept.html"">Concept: Cron in the User Guide</a>","","","False","","",""
"modules/help_topics/help_topics/core.cron.html.twig:22","<a href=""https://www.drupal.org/docs/user_guide/en/security-cron.html"">Configuring Cron Maintenance Tasks in the User Guide</a>","","","False","","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:41","<a href=""https://www.drupal.org/docs/user_guide/en/structure-reference-fields.html"">Concept: Reference Fields topic in the User Guide</a>","","","False","","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:39","<a href=""https://www.drupal.org/docs/user_guide/en/understanding-data.html"">Concept: Types of Data topic in the User Guide</a>","","","False","","",""
"modules/help_topics/help_topics/core.extending.html.twig:11","<a href=""https://www.drupal.org/docs/user_guide/en/understanding-modules.html"">Concept: Modules topic in the User Guide</a>","","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:370","<abbr title=""Abbreviation"">Abbrev.</abbr>","<abbr title=""Abkürzung"">Abk.</abbr>","","False","","",""
"modules/aggregator/aggregator.module:46","<abbr title=""Outline Processor Markup Language"">OPML</abbr> integration","<abbr title=""Outline Processor Markup Language"">OPML</abbr>-Integration","","False","","",""
"modules/aggregator/aggregator.module:66","<abbr title=""Outline Processor Markup Language"">OPML</abbr> is an XML format for exchanging feeds between aggregators. A single OPML document may contain many feeds. Aggregator uses this file to import all feeds at once. Upload a file from your computer or enter a URL where the OPML file can be downloaded.","<abbr title=""Outline Processor Markup Language"">OPML</abbr> ist ein  XML-Format zum Austausch von Feeds zwischen Aggregatoren. Ein OPML-Dokument kann viele Feeds enthalten. Das Aggregator Modul verwendet diese Format um all diese Feeds auf einmal zu importieren. Die Datei kann entweder über einen Upload oder die Angabe einer URL importiert werden.","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:371","<acronym title=""Three-Letter Acronym"">TLA</acronym>","<acronym title=""Elektronische Datenverarbeitung"">EDV</acronym>","","False","","",""
"modules/language/language.module:53","<em>Account administration pages</em> follows the configuration set as <em>Administration pages language</em> on the profile page of an administrative user. This method is similar to the <em>User</em> method, but only sets the interface text language on administration pages, independent of the interface text language on other pages.","<em>Benutzerverwaltungsseiten</em> folgt der Konfiguration <em>Sprache für Verwaltungsseiten</em> auf der Profilseite eines administrativen Benutzers. Diese Methode ähnelt der Methode <em>Benutzer</em>, setzt aber nur die Sprache für Oberflächentext auf Verwaltungsseiten, unabhängig von der Sprache von Oberflächentext auf anderen Seiten.","","False","","",""
"modules/action/action.module:27","<em>Advanced actions</em> are user-created and have to be configured individually. Create an advanced action on the <a href="":actions"">Actions page</a> by selecting an action type from the drop-down list. Then configure your action, for example by specifying the recipient of an automated email message.","<em>Erweiterte Aktionen</em> werden vom Benutzer erstellt und müssen individuell konfiguriert werden. Eine erweiterte Aktion wird unter <a href="":actions"">Aktionen Seite</a> erstellt, indem der Aktionstyp aus der Drop-Down-Liste ausgewählt wird. Dann konfiguriert man die Aktion z. B. die Empfänger einer automatischen E-Mail bestimmen.","","False","","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:273","<em>Alt</em> field required","<em>Alt</em>-Feld ist erforderlich","","False","","",""
"modules/help_topics/help_topics/block.configure.html.twig:13","<em>Block title</em>: The heading for the block on your site -- for some blocks, you will need to check the <em>Override title</em> checkbox in order to enter a title","","","False","","",""
"modules/help_topics/help_topics/book.about.html.twig:19","<em>Book page</em> content permissions (in the Node module section)","","","False","","",""
