"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/comment/js/node-new-comments-link.js:0","1 new comment","Ein neuer Kommentar","",FALSE,"","",""
"modules/forum/forum.module:567","1 new post<span class=""visually-hidden""> in forum %title</span>","1 neuer Beitrag<span class=""visually-hidden""> im Forum %title</span>","",FALSE,"","",""
"modules/forum/forum.module:479","1 new post<span class=""visually-hidden""> in topic %title</span>","1 neuer Beitrag<span class=""visually-hidden""> im Thema %title</span>","",FALSE,"","",""
"modules/system/src/Controller/DbUpdateController.php:368","1 pending update","1 ausstehende Aktualisierung","",FALSE,"","",""
"modules/system/src/Controller/DbUpdateController.php:360","1 pending update (@number_applied to be applied, @number_incompatible skipped)","1 ausstehende Aktualisierung (@number_applied anwendbar, @number_incompatible übersprungen)","",FALSE,"","",""
"modules/file/config/optional/views.view.files.yml:0","1 place","","",FALSE,"","",""
"includes/common.inc:0","1 sec","1 Sekunde","",FALSE,"","",""
"lib/Drupal/Core/Datetime/DateFormatter.php:284","1 second","1 Sekunde","",FALSE,"","",""
"modules/migrate_drupal_ui/src/Batch/MigrateUpgradeImportBatch.php:271","1 upgrade failed","1 Aktualisierung schlug fehl!","",FALSE,"","",""
"modules/shortcut/src/Form/ShortcutSetDeleteForm.php:59","1 user has chosen or been assigned to this shortcut set.","1 Benutzer hat diese Verknüpfungsgruppe ausgewählt oder sie wurde ihm zugewiesen.","",FALSE,"","",""
"modules/statistics/statistics.module:57","1 view","1 Aufruf","",FALSE,"","",""
"lib/Drupal/Core/Datetime/DateFormatter.php:256","1 week","1 Woche","",FALSE,"","",""
"lib/Drupal/Core/Datetime/DateFormatter.php:240","1 year","1 Jahr","",FALSE,"","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:121","10 minute","10 Minuten","",FALSE,"","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:111","12 hour time","12-Stunden Format","",FALSE,"","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:122","15 minute","15 Minuten","",FALSE,"","",""
"modules/book/book.views.inc:102","1st parent","1. übergeordnetes Element","",FALSE,"","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:111","24 hour time","24-Stunden Format","",FALSE,"","",""
"modules/book/book.views.inc:103","2nd parent","2. übergeordnetes Element","",FALSE,"","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:123","30 minute","30 Minuten","",FALSE,"","",""
"profiles/demo_umami/config/install/responsive_image.styles.3_2_image.yml:0","3:2 Image","","",FALSE,"","",""
"modules/book/book.views.inc:104","3rd parent","3. übergeordnetes Element","",FALSE,"","",""
"modules/book/book.views.inc:105","4th parent","4. übergeordnetes Element","",FALSE,"","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:120","5 minute","5 Minuten","",FALSE,"","",""
"modules/book/book.views.inc:106","5th parent","5. übergeordnetes Element","",FALSE,"","",""
"modules/book/book.views.inc:107","6th parent","6. übergeordnetes Element","",FALSE,"","",""
"modules/book/book.views.inc:108","7th parent","7. übergeordnetes Element","",FALSE,"","",""
"modules/book/book.views.inc:109","8th parent","8. übergeordnetes Element","",FALSE,"","",""
"modules/book/book.views.inc:110","9th parent","9. übergeordnetes Element","",FALSE,"","",""
"modules/views_ui/views_ui.theme.inc:42",":","","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/NumericFilter.php:97","<","","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/NumericFilter.php:103","<=","","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/ManyToOne.php:78","<>","","",FALSE,"","",""
"modules/hal/hal.module:18","<a href="":hal_spec"">Hypertext Application Language (HAL)</a> is a format that supports the linking required for hypermedia APIs.","<a href="":hal_spec"">Hypertext Application Language (HAL)</a> ist ein Format das die Verlinkung unterstützt, die für Hypermedia APIs erforderlich ist.","",FALSE,"","",""
"modules/comment/src/CommentManager.php:180","<a href="":login"">Log in</a> or <a href="":register"">register</a> to post comments","<a href="":login"">Anmelden</a> oder <a href="":register"">Registieren</a>, um Kommentare verfassen zu können","",FALSE,"","",""
"modules/comment/src/CommentManager.php:187","<a href="":login"">Log in</a> to post comments","<a href="":login"">Anmelden</a>, um Kommentare verfassen zu können","",FALSE,"","",""
"modules/content_translation/content_translation.install:37","<a href="":settings_url"">Enable translation</a> for <em>content types</em>, <em>taxonomy vocabularies</em>, <em>accounts</em>, or any other element you wish to translate.","Das <a href="":settings_url"">Aktivieren von Übersetzungen</a> ist  für <em>Inhaltstypen</em>, <em>Taxonomie-Vokabulare</em>, <em>Benutzerkonten</em> bzw. jedes andere Element, dass Sie übersetzen möchten möglich.","",FALSE,"","",""
"modules/update/src/ProjectSecurityRequirement.php:171","<a href="":update_status_report"">Update to @next_minor or higher</a> soon to continue receiving security updates.","","",FALSE,"","",""
"modules/update/src/ProjectSecurityRequirement.php:263","<a href="":update_status_report"">Update to a supported minor</a> as soon as possible to continue receiving security updates.","","",FALSE,"","",""
"modules/system/src/Form/ModulesListExperimentalConfirmForm.php:30","<a href="":url"">Experimental modules</a> are provided for testing purposes only. Use at your own risk.","<a href="":url"">Experimentelle Module</a> werden nur für Testzwecke bereitgestellt. Verwendung auf “Eigene Gefahr”!","",FALSE,"","",""
"modules/breakpoint/breakpoint.module:24","<a href="":w3"">Media  queries</a> are a formal way to encode breakpoints. For instance, a width breakpoint at 40em would be written as the media query ""(min-width: 40em)"". Breakpoints are really just media queries with some additional meta-data, such as a name and multiplier information.","<a href="":w3"">Media Queries</a> sind ein definierter Weg um Breakpoints festzulegen. Beispielsweise wird ein Breakpoint von 40em mittels ""(min-width: 40em)"" festgelegt. Breakpoints sind Media Queries mit zusätzlichen Metainformationen, wie Name oder Multiplikator.","",FALSE,"","",""
"themes/olivero/templates/includes/get-started.html.twig:34","<a href=""@create_content"">Create Content:</a> Want to get right to work? Start adding content. <strong>Note:</strong> the information on this page will go away once you add content to your site. Read on and bookmark resources of interest.","","",FALSE,"","",""
"themes/olivero/templates/includes/get-started.html.twig:42","<a href=""@drupal_community"">Community Page:</a> List of key Drupal community groups with their own content.","","",FALSE,"","",""
"themes/olivero/templates/includes/get-started.html.twig:41","<a href=""@drupal_events"">Upcoming Events:</a> Learn and connect with others at conferences and events held around the world.","","",FALSE,"","",""
"themes/olivero/templates/includes/get-started.html.twig:35","<a href=""@drupal_extend"">Extend Drupal:</a> Drupal’s core software can be extended and customized in remarkable ways. Install additional functionality and change the look of your site using addons contributed by our community.","","",FALSE,"","",""
"themes/olivero/templates/includes/get-started.html.twig:40","<a href=""@drupal_global_training_days"">Global Training Days:</a> Helpful information for evaluating Drupal as a framework and as a career path. Taught in your local language.","","",FALSE,"","",""
"themes/olivero/templates/includes/get-started.html.twig:33","<a href=""@drupal_user_guide"">User Guide:</a> Includes installing, administering, site building, and maintaining the content of a Drupal website.","","",FALSE,"","",""
"modules/help_topics/help_topics/tracker.tracking_changed_content.html.twig:5","<a href=""@recent""><em>Recent content</em></a>: Shows the content that has been most recently added, updated, or commented on.","","",FALSE,"","",""
"modules/help_topics/help_topics/core.web_services.html.twig:9","<a href=""http://en.wikipedia.org/wiki/Basic_access_authentication"">HTTP Basic authentication</a> is a method for authenticating requests by sending a user name and password along with the request.","","",FALSE,"","",""
"modules/help_topics/help_topics/core.web_services.html.twig:7","<a href=""http://stateless.co/hal_specification.html"">Hypertext Application Language (HAL)</a> is a serialization format that supports linking, which enables web applications to follow links and explore relationships between the data and content items that are provided by the web service. Serialized HAL data can be provided in either JSON or XML format.","","",FALSE,"","",""
"modules/help_topics/help_topics/core.config_overview.html.twig:37","<a href=""https://www.drupal.org/docs/8/configuration-management/workflow-using-drush"">Configuration management: Workflow using Drush</a>","","",FALSE,"","",""
"modules/help_topics/help_topics/core.media.html.twig:19","<a href=""https://www.drupal.org/docs/8/core/modules/media"">Media module</a>","","",FALSE,"","",""
"modules/help_topics/help_topics/migrate.overview.html.twig:17","<a href=""https://www.drupal.org/docs/upgrading-drupal"">Upgrading Drupal</a>","","",FALSE,"","",""
"modules/help_topics/help_topics/migrate_drupal_ui.upgrading.html.twig:17","<a href=""https://www.drupal.org/docs/upgrading-drupal/upgrading-from-drupal-6-or-7-to-drupal-8-and-newer"">Upgrading from Drupal 6 or 7 to Drupal 8 (and newer)</a>","","",FALSE,"","",""
"modules/help_topics/help_topics/block.overview.html.twig:13","<a href=""https://www.drupal.org/docs/user_guide/en/blocks-chapter.html"">Blocks chapter of the User Guide</a>","","",FALSE,"","",""
"modules/help_topics/help_topics/core.extending.html.twig:12","<a href=""https://www.drupal.org/docs/user_guide/en/extend-chapter.html"">Extending and customizing your site chapter in the User Guide</a>","","",FALSE,"","",""
"modules/help_topics/help_topics/core.config_overview.html.twig:40","<a href=""https://www.drupal.org/docs/user_guide/en/install-dev-making.html"">Making a Development Site article in the Drupal User Guide</a>","","",FALSE,"","",""
"modules/help_topics/help_topics/core.config_overview.html.twig:39","<a href=""https://www.drupal.org/docs/user_guide/en/install-dev-sites.html"">Concept: Development Sites article in the Drupal User Guide</a>","","",FALSE,"","",""
"modules/help_topics/help_topics/core.menus.html.twig:7","<a href=""https://www.drupal.org/docs/user_guide/en/menu-concept.html"">User guide page Concept: Menu</a>","","",FALSE,"","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:44","<a href=""https://www.drupal.org/docs/user_guide/en/planning-chapter.html"">Planning your Site chapter in the User Guide</a>","","",FALSE,"","",""
"modules/help_topics/help_topics/system.cache.html.twig:13","<a href=""https://www.drupal.org/docs/user_guide/en/prevent-cache.html"">Concept: Cache in the User Guide</a>","","",FALSE,"","",""
"modules/help_topics/help_topics/core.maintenance.html.twig:11","<a href=""https://www.drupal.org/docs/user_guide/en/prevent-chapter.html"">Preventing and Fixing Problems chapter in the User Guide</a>","","",FALSE,"","",""
"modules/help_topics/help_topics/core.security.html.twig:7","<a href=""https://www.drupal.org/docs/user_guide/en/security-chapter.html"">Security and Maintenance chapter in the User Guide</a>","","",FALSE,"","",""
"modules/help_topics/help_topics/system.reports.html.twig:12","<a href=""https://www.drupal.org/docs/user_guide/en/security-chapter.html"">Security and Maintenance chapter in the User Guide</a>, which includes information on how to update your site's core software, modules, and themes","","",FALSE,"","",""
"modules/help_topics/help_topics/core.cron.html.twig:21","<a href=""https://www.drupal.org/docs/user_guide/en/security-cron-concept.html"">Concept: Cron in the User Guide</a>","","",FALSE,"","",""
"modules/help_topics/help_topics/core.cron.html.twig:22","<a href=""https://www.drupal.org/docs/user_guide/en/security-cron.html"">Configuring Cron Maintenance Tasks in the User Guide</a>","","",FALSE,"","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:45","<a href=""https://www.drupal.org/docs/user_guide/en/structure-reference-fields.html"">Concept: Reference Fields topic in the User Guide</a>","","",FALSE,"","",""
"modules/help_topics/help_topics/core.config_overview.html.twig:38","<a href=""https://www.drupal.org/docs/user_guide/en/understanding-data.html"">Concept: Types of Data article in the Drupal User Guide</a>","","",FALSE,"","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:43","<a href=""https://www.drupal.org/docs/user_guide/en/understanding-data.html"">Concept: Types of Data topic in the User Guide</a>","","",FALSE,"","",""
"modules/help_topics/help_topics/core.extending.html.twig:11","<a href=""https://www.drupal.org/docs/user_guide/en/understanding-modules.html"">Concept: Modules topic in the User Guide</a>","","",FALSE,"","",""
"modules/help_topics/help_topics/views_ui.edit.html.twig:17","<a href=""https://www.drupal.org/docs/user_guide/en/views-chapter.html"">Views chapter in the User Guide</a>","","",FALSE,"","",""
"modules/help_topics/help_topics/search.overview.html.twig:27","<a href=""https://www.drupal.org/documentation/modules/search"">Online documentation for the Search module</a>","","",FALSE,"","",""
"modules/help_topics/help_topics/system.config_basic.html.twig:21","<a href=""https://www.php.net/manual/datetime.format.php#refsect1-datetime.format-parameters"">PHP date format codes reference</a>","","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:370","<abbr title=""Abbreviation"">Abbrev.</abbr>","<abbr title=""Abkürzung"">Abk.</abbr>","",FALSE,"","",""
