"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/text/src/Plugin/Field/FieldWidget/TextareaWithSummaryWidget.php:49","Always show the summary field","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:54","American Samoa","Amerikanisch-Samoa","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:434","Ampersand","kaufm. Und","","False","","",""
"modules/help_topics/help_topics/core.extending.html.twig:4","An <em>Experimental</em> module is a module that is still in development and is not yet stable. Using Experimental modules on production sites is not recommended.","","","False","","",""
"misc/ajax.es6.js:0","An AJAX HTTP error occurred.","Ein AJAX-HTTP-Fehler ist aufgetreten.","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:1019","An HTML corrector will be run to ensure HTML tags are properly closed after trimming.","Durchläuft eine HTML-Korrektur um sicherzustellen, dass HTML-Tags nach dem Kürzen ordnungsgemäss geschlossen sind.","","False","","",""
"modules/user/config/install/user.mail.yml:0","An administrator created an account for you at [site:name]","Ein Administrator hat einen Account für dich erstellt auf [site:name]","","False","","",""
"modules/action/action.module:37","An advanced action offers additional configuration options which may be filled out below. Changing the <em>Label</em> field is recommended in order to better identify the precise action taking place.","Eine erweiterte Aktion bietet die Möglichkeit zusätzlicher Konfigurationsoptionen, die unterhalb ausgewählt werden können. Es wird empfohlen, das <em>Beschriftungsfeld</em> zu ändern, um die genaue Aktion, die ausgeführt wird, besser identifizieren zu können.","","False","","",""
"modules/path/path.module:39","An alias defines a different name for an existing URL path - for example, the alias 'about' for the URL path 'node/1'. A URL path can have multiple aliases.","Ein Alias definiert einen anderen Namen für einen bestehenden URL-Pfad - als Beispiel, der Alias „ueber-uns“ für den URL-Pfad „node/1“. Ein URL-Pfad kann mehrere Aliase haben.","","False","","",""
"modules/path_alias/src/Entity/PathAlias.php:72","An alias used with this path.","","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldWidget/EntityReferenceAutocompleteTagsWidget.php:8","An autocomplete text field with tagging support.","Ein Autovervollständigungs-Textfeld mit Tagging-Unterstützung.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldWidget/EntityReferenceAutocompleteWidget.php:11","An autocomplete text field.","Ein Autovervollständigungs-Textfeld.","","False","","",""
"modules/system/system.install:702","An automated attempt to create the directory %directory failed, possibly due to a permissions problem. To proceed with the installation, either create the directory and modify its permissions manually or ensure that the installer has the permissions to create it automatically. For more information, see INSTALL.txt or the <a href="":handbook_url"">online handbook</a>.","Ein Versuch das Verzeichnis %directory zu erstellen schlug, wahrscheinlich wegen eines Berechtigungsproblems fehl. Um die Installation fortzusetzen erstellen Sie das Verzeichnis entweder manuell und modifizieren die Schreib und Leseberechtigungen des Verzeichnisses von Hand oder stellen Sie sicher, dass das Installationsskript die Berechtigung hat Verzeichnisse automatisch zu erstellen. Weitere Informationen sind in der INSTALL.txt oder in der <a href="":handbook_url"">Online-Dokumentation</a> verfügbar.","","False","","",""
"modules/system/system.install:754","An automated attempt to create this directory failed, possibly due to a permissions problem. To proceed with the installation, either create the directory and modify its permissions manually or ensure that the installer has the permissions to create it automatically. For more information, see INSTALL.txt or the <a href="":handbook_url"">online handbook</a>.","Ein Versuch das Verzeichnis automatisch zu erstellen schlug fehl. Eventuell geschah das wegen eines Problems mit den Schreib- und Leseberechtigungen im Dateisystem des Servers. Um mit der Installation fortzufahren, stellen Sie sicher, dass das Installationsskript die Berechtigung hat Verzeichnisse zu erstellen oder erstellen Sie das Verzeichnis manuell und passen Sie die Schreib- und Leseberechtigungen des Verzeichnisses manuell an. Weitere Informationen sind in der INSTALL.txt oder in der <a href="":handbook_url"">Online-Dokumentation</a> verfügbar.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/CreatedItem.php:5","An entity field containing a UNIX timestamp of when the entity has been created.","Ein Feld, das einen UNIX-Zeitstempel vom Erstellungszeitpunkt der Entität enthält.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/ChangedItem.php:5","An entity field containing a UNIX timestamp of when the entity has been last updated.","Ein Feld, das einen UNIX-Zeitstempel vom letzen Änderungszeitpunkt der Entität enthält.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/TimestampItem.php:10","An entity field containing a UNIX timestamp value.","Entity-Feld, dass den Wert eines UNIX Timestamps enthält.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/UriItem.php:9","An entity field containing a URI.","Ein Entitäts-Feld, das eine URI enthält.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/UuidItem.php:8","An entity field containing a UUID.","Ein Entitäts-Feld, das eine UUID enthält.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/BooleanItem.php:14","An entity field containing a boolean value.","Ein Entitätsfeld, das einen booleschen Wert enthält.","","False","","",""
"modules/file/src/Plugin/Field/FieldType/FileUriItem.php:10","An entity field containing a file URI, and a computed root-relative file URL.","Ein Entitätsfeld, dass die URI zu einer Datei und eine daraus errechne Pfadangabe enthält, die relativ zum Hauptverzeichnis ist.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/PasswordItem.php:10","An entity field containing a password value.","Ein Feld einer Entität, das als Wert ein Passwort enthält.","","False","","",""
"modules/path/src/Plugin/Field/FieldType/PathItem.php:11","An entity field containing a path alias and related data.","Ein Entitätsfeld, das einen Pfadaliasnamen und zugehörige Daten enthält.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/EmailItem.php:12","An entity field containing an email value.","Ein Feld einer Entität, das als Wert eine E-Mail-Adresse enthält.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/EntityReferenceItem.php:27","An entity field containing an entity reference.","Ein Feld einer Entität das eine Referenzierung zu einer anderen Entität enthält.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/MapItem.php:8","An entity field for storing a serialized array of values.","Entity-Feld, das ein serialisiertes Array von Werten speichert.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/LanguageItem.php:14","An entity field referencing a language.","Ein Entitäts-Feld, das eine Sprache referenziert.","","False","","",""
"modules/field/field.module:146","An entity reference can be displayed as a simple label with or without a link to the entity. Alternatively, the referenced entity can be displayed as a teaser (or any other available view mode) inside the referencing entity.","Eine Entitätsreferenz kann als einfache Beschriftung angezeigt werden. Dabei kann entschieden werden, ob diese Beschriftung einen Link zu einer Entität enthält oder nicht. Alternativ kann die referenzierte Entität als Anrisstext (oder in jedem anderen verfügbaren Anzeigemodus) innerhalb der referenzierenden Entität angezeigt werden.","","False","","",""
"modules/config/src/Form/ConfigSingleImportForm.php:342","An entity with this UUID already exists but the machine name does not match.","Eine Entität mit dieser UUID existiert bereits, allerdings unterscheiden sich beide Varianten im Systemnamen.","","False","","",""
"modules/config/src/Form/ConfigSingleImportForm.php:336","An entity with this machine name already exists but the UUID does not match.","Eine Entität mit diesem Systemnamen existiert bereits, aber die UUID stimmt nicht überein.","","False","","",""
"modules/config/src/Form/ConfigSingleImportForm.php:332","An entity with this machine name already exists but the import did not specify a UUID.","Es existiert bereits eine Entität mit diesem Systemnamen, jedoch hatte der Import keine UUID spezifiziert.","","False","","",""
"includes/form.inc:764","An error has occurred.","Es ist ein Fehler aufgetreten.","","False","","",""
"modules/node/node.admin.inc:171","An error occurred and processing did not complete.","Es trat ein Fehler auf und die Verarbeitung wurde nicht abgeschlossen.","","False","","",""
"modules/locale/locale.module:1354","An error occurred during creation of the JavaScript translation file for the language %language.","Während der Erstellung der JavaScript-Übersetzungsdatei für die Sprache %language ist ein Fehler aufgetreten.","","False","","",""
"misc/ajax.es6.js:0","An error occurred during the execution of the Ajax response: !error","","","False","","",""
"modules/locale/locale.batch.inc:125","An error occurred trying to check available interface translation updates.","Bei der Prüfung auf neue Übersetzungen trat ein Fehler auf.","","False","","",""
"modules/update/update.module:384","An error occurred trying to get available update data.","Ein Fehler ist aufgetreten, während versucht wurde die Aktualisierungsinformationen abzurufen.","","False","","",""
"lib/Drupal/Core/Config/Importer/ConfigImporterBatch.php:73","An error occurred while processing %error_operation with arguments: @arguments","Es ist ein Fehler bei der Ausführung von %error_operation aufgetreten mit den Argumenten: @arguments","","False","","",""
"themes/starterkit_theme/js/media_embed_ckeditor.theme.js:0","An error occurred while trying to preview the media. Please save your work and reload this page.","","","False","","",""
"modules/media/src/Plugin/Validation/Constraint/OEmbedResourceConstraint.php:48","An error occurred while trying to retrieve the oEmbed provider database.","Ein Fehler ist aufgetreten bei dem Versuch die oEmbed-Anbieterdatenbank abzufragen.","","False","","",""
"modules/system/src/Form/FileSystemForm.php:112","An existing local file system path for storing private files. It should be writable by Drupal and not accessible over the web. This must be changed in settings.php","Ein bestehender lokaler Pfad im Dateisystem für das Speichern privater Dateien.  Das Verzeichnis muss vorhanden sein und Drupal muss Schreibrechte dafür besitzen. Zudem muss das Verzeichnis über das Web erreichbar sein. Dies muss in der Datei settings.php geändert werden.","","False","","",""
