"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"themes/stable/templates/misc/feed-icon.html.twig:14","Subscribe to @title","'@title abonnieren'","",FALSE,"","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:176","Subscript","Tiefgestellt","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:368","Subscripted","Tiefgestellt","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:390","Subtitle","Untertitel","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:393","Subtitle five","Untertitel fünf","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:392","Subtitle four","Untertitel vier","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:394","Subtitle six","Untertitel sechs","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:391","Subtitle three","Untertitel drei","",FALSE,"","",""
"modules/system/system.install:369","Successful","Erfolgreich","",FALSE,"","",""
"modules/workspaces/src/Form/WorkspaceDeployForm.php:155","Successful deployment.","Erfolgreiche Verteilung.","",FALSE,"","",""
"modules/config_translation/src/Form/ConfigTranslationAddForm.php:39","Successfully saved @language translation.","Übersetzung für @language erfolgreich gespeichert.","",FALSE,"","",""
"modules/config_translation/src/Form/ConfigTranslationEditForm.php:39","Successfully updated @language translation.","Übersetzung für @language erfolgreich aktualisiert.","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:243","Sudan","","",FALSE,"","",""
"modules/views/src/Plugin/views/field/NumericField.php:128","Suffix","Suffix","",FALSE,"","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:850","Suffix text","Suffix","",FALSE,"","",""
"modules/media/src/Plugin/media/Source/OEmbed.php:206","Suggested cache lifetime","Vorgeschlagene Lebensdauer des Cache","",FALSE,"","",""
"modules/views/src/Plugin/views/query/Sql.php:1748","Sum","Summe","",FALSE,"","",""
"profiles/demo_umami/config/install/field.field.node.recipe.field_summary.yml:0","Summary","","",FALSE,"","",""
"modules/text/src/Plugin/Field/FieldWidget/TextareaWithSummaryWidget.php:63","Summary field will always be visible","","",FALSE,"","",""
"modules/text/src/Plugin/Field/FieldType/TextWithSummaryItem.php:94","Summary input","Eingabe der Zusammenfassung","",FALSE,"","",""
"modules/views/config/schema/views.style.schema.yml:0","Summary options","Optionen der Zusammenfassung","",FALSE,"","",""
"modules/text/src/Plugin/Field/FieldFormatter/TextSummaryOrTrimmedFormatter.php:5","Summary or trimmed","Zusammenfassung oder gekürzt","",FALSE,"","",""
"modules/text/config/schema/text.schema.yml:0","Summary or trimmed formatted text display format settings","Anzeigeeinstellungen für das Anzeigeformat Zusammenfassung oder gekürzt.","",FALSE,"","",""
"modules/text/src/Plugin/Field/FieldWidget/TextareaWithSummaryWidget.php:41","Summary rows","Zeilen für den Anrisstext","",FALSE,"","",""
"modules/views/src/Plugin/views/style/Table.php:237","Summary title","Titel der Zusammenfassung","",FALSE,"","",""
"modules/locale/locale.datepicker.js:0","Sun","So.","",FALSE,"","",""
"lib/Drupal/Core/Datetime/DateHelper.php:187","Sun","","",FALSE,"Abbreviated weekday","",""
"modules/system/src/Form/RegionalForm.php:91","Sunday","Sonntag","",FALSE,"","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:171","Superscript","Hochgestellt","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:367","Superscripted","Hochgestellt","",FALSE,"","",""
"modules/basic_auth/basic_auth.info.yml:0","Supplies an HTTP Basic authentication provider.","","",FALSE,"","",""
"profiles/testing/modules/drupal_system_cross_profile_test/drupal_system_cross_profile_test.info.yml:0","Support module for testing that a module in one profile can be reused in another profile.","Ein Hilfsmodul, mit dem getestet werden kann, ob ein Modul, das in einem Profil verwendet wird, in einem anderen Profil wiederverwendet werden kann.","",FALSE,"","",""
"profiles/testing/modules/drupal_system_listing_compatible_test/drupal_system_listing_compatible_test.info.yml:0","Support module for testing the drupal_system_listing function.","Hilfsmodul zum Test der Funktion drupal_system_listing.","",FALSE,"","",""
"modules/rest/config/schema/rest.schema.yml:0","Supported authentication","Unterstützte Authentifizierung","",FALSE,"","",""
"modules/rest/config/schema/rest.schema.yml:0","Supported authentication providers","Unterstützte Authentifizierungsanbieter","",FALSE,"","",""
"modules/rest/config/schema/rest.schema.yml:0","Supported format","Unterstütztes Format","",FALSE,"","",""
"modules/rest/config/schema/rest.schema.yml:0","Supported formats","Unterstützte Formate","",FALSE,"","",""
"modules/rest/config/schema/rest.schema.yml:0","Supported methods","Unterstützte Methoden","",FALSE,"","",""
"modules/image/config/schema/image.schema.yml:0","Suppress the itok query string for image derivatives","Die itok-im Abfrageurl für Bildvariationen verstecken","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:254","Suriname","Surinam","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:248","Svalbard & Jan Mayen","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:244","Sweden","Schweden","",FALSE,"","",""
"modules/node/src/Form/NodePreviewForm.php:127","Switch","Umschalten","",FALSE,"","",""
"modules/workspaces/src/WorkspaceListBuilder.php:144","Switch to @workspace","Zu @workspace wechseln","",FALSE,"","",""
"modules/workspaces/src/Form/WorkspaceSwitcherForm.php:120","Switch to Live","","",FALSE,"","",""
"modules/workspaces/src/Form/SwitchToLiveForm.php:61","Switch to the live version of the site.","","",FALSE,"","",""
"modules/workspaces/workspaces.module:212","Switch workspace","Arbeitsbereich wechseln","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:85","Switzerland","Schweiz","",FALSE,"","",""
"modules/config/config.routing.yml:0","Synchronize","Synchronisieren","",FALSE,"","",""
"modules/config/config.permissions.yml:0","Synchronize configuration","Konfiguration synchronisieren","",FALSE,"","",""
"modules/config/src/Form/ConfigSync.php:372","Synchronizing configuration","Konfiguration synchronisieren","",FALSE,"","",""
"lib/Drupal/Core/Config/ConfigImporter.php:616","Synchronizing configuration: @op @name in @collection.","Konfiguration wird synchronisiert: @op @name in @collection.","",FALSE,"","",""
"lib/Drupal/Core/Config/ConfigImporter.php:613","Synchronizing configuration: @op @name.","Konfiguration wird synchronisiert: @op @name.","",FALSE,"","",""
"lib/Drupal/Core/Config/ConfigImporter.php:578","Synchronizing extensions: @op @name.","Synchronisiere Erweiterungen: @op @name.","",FALSE,"","",""
"modules/node/src/Plugin/Block/SyndicateBlock.php:9","Syndicate","Newsfeeds","",FALSE,"","",""
"modules/node/config/schema/node.schema.yml:0","Syndicate block","Block syndizieren","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:259","Syria","Syrien","",FALSE,"","",""
"modules/syslog/syslog.info.yml:0","Syslog","Systemprotokoll","",FALSE,"","",""
"modules/syslog/syslog.module:48","Syslog facility","Syslog Ursprung","",FALSE,"","",""
"modules/syslog/syslog.module:56","Syslog format","Syslog Format","",FALSE,"","",""
"modules/syslog/syslog.module:41","Syslog identity","Syslog-Identität","",FALSE,"","",""
"modules/syslog/config/schema/syslog.schema.yml:0","Syslog settings","Syslog-Einstellungen","",FALSE,"","",""
"themes/stable/templates/admin/status-report-general-info.html.twig:77","System","","",FALSE,"","",""
"modules/system/config/schema/system.schema.yml:0","System action","System-Aktion","",FALSE,"","",""
"modules/user/user.module:175","System module form element.","Formularelement des System-Moduls.","",FALSE,"","",""
"modules/path_alias/src/Entity/PathAlias.php:58","System path","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:256","São Tomé & Príncipe","","",FALSE,"","",""
"lib/Drupal/Core/Datetime/DateHelper.php:239","T","","",FALSE,"Abbreviated 1 letter weekday Thursday","",""
"lib/Drupal/Core/Datetime/DateHelper.php:237","T","","",FALSE,"Abbreviated 1 letter weekday Tuesday","",""
"modules/rest/config/schema/rest.schema.yml:0","TRACE method settings","Einstellungen der TRACE-Methode","",FALSE,"","",""
"modules/file/src/Plugin/migrate/source/d6/File.php:89","TRUE if the files directory is public otherwise FALSE.","TRUE falls das Dateiverzeichnis öffentlich ist. Falls das Verzeichnis nicht öffentlich ist, wird FALSE zurückgegeben.","",FALSE,"","",""
"modules/views/config/schema/views.display.schema.yml:0","Tab options","Reiteroptionen","",FALSE,"","",""
"modules/media_library/src/Plugin/Field/FieldWidget/MediaLibraryWidget.php:195","Tab order","","",FALSE,"","",""
"modules/media_library/src/Plugin/Field/FieldWidget/MediaLibraryWidget.php:278","Tab order: @order","","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Page.php:436","Tab weight","Reiterreihenfolge","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Page.php:219","Tab: @title","Reiter: @title","",FALSE,"","",""
"modules/contextual/js/contextual.toolbar.js:0","Tabbing is constrained to a set of @contextualsCount and the edit mode toggle.","Tabulatornavigation ist auf eine Gruppe von @contextualsCount und den Bearbeitungsmodusumschalter beschränkt.","",FALSE,"","",""
"modules/contextual/js/contextual.toolbar.js:0","Tabbing is no longer constrained by the Contextual module.","Das Verwenden der Tabulatortaste wird nicht länger vom Contextual-Modul eingeschränkt.","",FALSE,"","",""
"modules/media_library/config/install/views.view.media_library.yml:0;0;0;0","Table","Tabelle","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:375","Table cell","Tabellenzelle","",FALSE,"","",""
"modules/views/src/Plugin/views/style/Table.php:244","Table description","Tabellen-Beschreibung","",FALSE,"","",""
"modules/views/src/Plugin/views/style/Table.php:233","Table details","Tabellendetails","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:375","Table header","Tabellenkopf","",FALSE,"","",""
"lib/Drupal/Core/Database/Install/Tasks.php:272","Table name prefix","Tabellennamen-Präfix","",FALSE,"","",""
"modules/file/src/Plugin/Field/FieldFormatter/TableFormatter.php:7","Table of files","Tabelle der Dateien","",FALSE,"","",""
"modules/file/config/schema/file.schema.yml:0","Table of files format settings","Dateiformateinstellungstabelle","",FALSE,"","",""
"profiles/standard/config/install/block.block.bartik_local_tasks.yml:0","Tabs","Reiter","",FALSE,"","",""
"modules/toolbar/toolbar.module:27","Tabs are buttons, displayed in a bar across the top of the screen. Some tabs execute an action (such as starting Edit mode), while other tabs toggle which tray is open.","Reiter sind Buttons, die in einer Leiste am oberen Rand des Bildschirms dargestellt werden. Mit einigen Reitern können Sie eine Aktion (wie das Starten des Bearbeitungsmodus) ausführen, während andere Reiter ausklappbare Einstellungsleisten anzeigen oder ausblenden.","",FALSE,"","",""
"modules/system/config/schema/system.schema.yml:0","Tabs block","Reiterblock","",FALSE,"","",""
"themes/claro/templates/navigation/menu-local-task.html.twig:21","Tabs display toggle","","",FALSE,"","",""
"modules/views/src/Plugin/views/cache/Tag.php:24","Tag","","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:396","Tag Description","Tag-Beschreibung","",FALSE,"","",""
"modules/search/config/schema/search.schema.yml:0","Tag a weight","Gewichtung Tag a","",FALSE,"","",""
"modules/search/config/schema/search.schema.yml:0","Tag b weight","Gewichtung Tag b","",FALSE,"","",""
"modules/views/src/Plugin/views/cache/Tag.php:7","Tag based","Tag-basiert","",FALSE,"","",""
"modules/views/config/schema/views.cache.schema.yml:0","Tag based caching","Tag-basiertes Zwischenspeichern","",FALSE,"","",""
"modules/views/src/Plugin/views/cache/Tag.php:7","Tag based caching of data. Caches will persist until any related cache tags are invalidated.","Tag-basiertes Caching. Caches bleiben erhalten bis ein zugehöriger Cache-Tag für ungültig erklärt wird.","",FALSE,"","",""
"modules/search/config/schema/search.schema.yml:0","Tag em weight","Gewichtung Tag em","",FALSE,"","",""
"modules/search/config/schema/search.schema.yml:0","Tag h1 weight","Gewichtung Tag h1","",FALSE,"","",""
"modules/search/config/schema/search.schema.yml:0","Tag h2 weight","Gewichtung Tag h2","",FALSE,"","",""
"modules/search/config/schema/search.schema.yml:0","Tag h3 weight","Gewichtung Tag h3","",FALSE,"","",""
"modules/search/config/schema/search.schema.yml:0","Tag h4 weight","Gewichtung Tag h4","",FALSE,"","",""
"modules/search/config/schema/search.schema.yml:0","Tag h5 weight","Gewichtung Tag h5","",FALSE,"","",""
"modules/search/config/schema/search.schema.yml:0","Tag h6 weight","Gewichtung Tag h6","",FALSE,"","",""
"modules/search/config/schema/search.schema.yml:0","Tag i weight","Gewichtung Tag i","",FALSE,"","",""
"modules/search/config/schema/search.schema.yml:0","Tag strong weight","Gewichtung Tag strong","",FALSE,"","",""
"modules/search/config/schema/search.schema.yml:0","Tag u weight","Gewichtung Tag u","",FALSE,"","",""
"profiles/standard/config/install/taxonomy.vocabulary.tags.yml:0","Tags","Tags","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:276","Taiwan","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:267","Tajikistan","Tadschikistan","",FALSE,"","",""
"modules/help_topics/help_topics/tour.overview.html.twig:2","Take a tour of an administrative page.","","",FALSE,"","",""
"modules/system/system.links.menu.yml:0","Take the site offline for updates and other maintenance tasks.","Die Website für Aktualisierungen und weitere Wartungsaufgaben offline setzen.","",FALSE,"","",""
