"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/user/src/UserViewsData.php:70","Filter the view to the currently logged in user.","Filtre la vue pour montrer les utilisateurs actuellement connectés.","",FALSE,"","",""
"modules/taxonomy/src/Plugin/views/argument_default/Tid.php:158","Filter to items that share all terms","Filtrer par éléments qui partagent tous les termes","",FALSE,"","",""
"modules/taxonomy/src/Plugin/views/argument_default/Tid.php:159","Filter to items that share any term","Filtrer par éléments qui partagent n'importe quel terme","",FALSE,"","",""
"modules/locale/src/Form/TranslateFilterForm.php:32","Filter translatable strings","Filtrer les chaînes traduisibles","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:405","Filter type to expose","Type de filtrer à exposer","",FALSE,"","",""
"modules/views/config/schema/views.filter.schema.yml:0","Filter value","Filtrer la valeur","",FALSE,"","",""
"modules/views_ui/config/optional/tour.tour.views-ui.yml:0","Filter your view","Filtrer votre vue","",FALSE,"","",""
"modules/field/field.module:143","Filtering and sorting reference fields","Filtre et tri des champs de référence","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1071","Filters","Filtres","",FALSE,"","",""
"modules/filter/filter.info.yml:0","Filters content in preparation for display.","Filtre le contenu en préparation pour l'affichage.","",FALSE,"","",""
"modules/node/src/NodeViewsData.php:44","Filters out unpublished content if the current user cannot view it.","Élimine le contenu non-publié si l'utilisateur courant ne peut pas le voir.","",FALSE,"","",""
"modules/media/src/MediaViewsData.php:30","Filters out unpublished media if the current user cannot view it.","","",FALSE,"","",""
"lib/Drupal/Core/Config/ConfigImporter.php:669","Finalizing configuration synchronization.","Finalisation de la synchronisation de la configuration.","",FALSE,"","",""
"modules/migrate_drupal_ui/migrate_drupal_ui.module:32","Finally, a message is displayed about the number of upgrade tasks that were successful or failed.","","",FALSE,"","",""
"modules/help_topics/help_topics/node.editing.html.twig:11","Find a content item and edit it, or update a group of content items in bulk. See @node_overview_topic for more about content types and content items.","","",FALSE,"","",""
"modules/comment/config/optional/views.view.comment.yml:0","Find and manage comments.","Trouver et gérer les commentaires.","",FALSE,"","",""
"modules/node/config/optional/views.view.content.yml:0","Find and manage content","Trouver et gérer le contenu","",FALSE,"","",""
"modules/node/config/optional/views.view.content.yml:0","Find and manage content.","Trouver et gérer le contenu.","",FALSE,"","",""
"modules/block_content/config/optional/views.view.block_content.yml:0","Find and manage custom blocks.","Trouver et gérer les blocs personnalisés.","",FALSE,"","",""
"modules/file/config/optional/views.view.files.yml:0","Find and manage files.","Trouver et gérer les fichiers.","",FALSE,"","",""
"profiles/demo_umami/config/optional/views.view.media.yml:0","Find and manage media.","","",FALSE,"","",""
"modules/user/config/optional/views.view.user_admin_people.yml:0;0","Find and manage people interacting with your site.","Trouver et gérer les personnes interagissant avec votre site.","",FALSE,"","",""
"modules/content_moderation/config/optional/views.view.moderated_content.yml:0","Find and moderate content.","Trouver et modérer du contenu.","",FALSE,"","",""
"modules/help_topics/help_topics/core.quick_edit.html.twig:9","Find and visit a page on your site that has either content or settings that you would like to edit.","","",FALSE,"","",""
"modules/help_topics/help_topics/config_translation.overview.html.twig:9","Find either the configuration entity type or the simple configuration item that you want to translate in the <em>Label</em> column of the list. Click <em>List</em> under <em>Operations</em> for a configuration entity, or <em>Translate</em> for simple configuration. (See @config_overview_topic to learn more about types of configuration and configuration entities.)","","",FALSE,"","",""
"profiles/demo_umami/config/install/field.field.block_content.footer_promo_block.field_content_link.yml:0","Find out more link","Lien ""en savoir plus""","",FALSE,"","",""
"modules/help_topics/help_topics/block.place.html.twig:14","Find the block you want to place and click <em>Place block</em>. A <em>Configure block</em> modal dialog will pop up.","","",FALSE,"","",""
"modules/help_topics/help_topics/core.quick_edit.html.twig:11","Find the contextual link for the part of the page you want to edit. For example, if you want to edit the settings for a block, the link should be in the top-right corner of the block, or top-left for right-to-left languages.","","",FALSE,"","",""
"modules/help_topics/help_topics/content_moderation.changing_states.html.twig:11","Find the entity that you want to moderate in either the content moderation view page, if you created one, or the appropriate administrative page for managing that type of entity (such as the <a href=""@content"">Content</a> administration page for content items).","","",FALSE,"","",""
"modules/help_topics/help_topics/comment.disabling.html.twig:13","Find the entity you want to disable comments for, and edit it. For example, to turn off comments on a content item, you could find it by navigating in the <em>Manage</em> administrative menu to <em>Content</em>, filtering to find the content item, and clicking <em>Edit</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/field_ui.reference_field.html.twig:8","Find the particular sub-type that you want to add the field to, and click <em>Manage fields</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/field_ui.manage_display.html.twig:8","Find the particular sub-type that you want to configure the display of, and click <em>Manage display</em> in the <em>Operations</em> list.","","",FALSE,"","",""
"modules/help_topics/help_topics/field_ui.manage_form.html.twig:8","Find the particular sub-type that you want to configure the editing form for, and click <em>Manage form display</em> in the <em>Operations</em> list.","","",FALSE,"","",""
"modules/help_topics/help_topics/layout_builder.overview.html.twig:11","Find the particular sub-type that you want to create a layout for, and click <em>Manage display</em> in the <em>Operations</em> list.","","",FALSE,"","",""
"modules/help_topics/help_topics/block.place.html.twig:13","Find the region where you want the block, and click <em>Place block</em> in that region. A modal dialog will pop up.","","",FALSE,"","",""
"modules/help_topics/help_topics/views_ui.edit.html.twig:9","Find the section whose settings you want to change, such as <em>Format</em> or <em>Filter criteria</em>. (See @views_overview_topic for more information.)","","",FALSE,"","",""
"modules/help_topics/help_topics/views_ui.bulk_operations.html.twig:16","Find the view that you would like to edit, and click <em>Edit</em> from the the dropdown button. Note that bulk operations work best in a view with a Page display, and a Table format.","","",FALSE,"","",""
"includes/install.core.inc:864","Finish translations","Finalisation des traductions","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:116","Finland","Finlande","",FALSE,"","",""
"themes/bartik/color/color.inc:38","Firehouse","Caserne","",FALSE,"","",""
"themes/claro/templates/pager.html.twig:48","First","","",FALSE,"","",""
"modules/views/src/Plugin/views/field/EntityField.php:632","First and last only","Premier et dernier seulement","",FALSE,"","",""
"modules/system/src/Form/RegionalForm.php:89","First day of week","Premier jour de la semaine","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:386","First definition","Première définition","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:382;383","First item","Premier élément","",FALSE,"","",""
"themes/stable9/templates/navigation/pager.html.twig:41","First page","Première page","",FALSE,"","",""
"modules/views/src/Plugin/views/pager/Full.php:54","First page link text","Texte du lien de première page","",FALSE,"","",""
"modules/views/src/Plugin/views/field/NumericField.php:103","First plural form","Première forme plurielle","",FALSE,"","",""
"themes/seven/seven.info.yml:0","First sidebar","","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:386","First term","Premier terme","",FALSE,"","",""
"modules/views/src/Plugin/views/argument_default/Fixed.php:9","Fixed","Fixe","",FALSE,"","",""
"modules/help_topics/help_topics/taxonomy.overview.html.twig:9","Fixed list of terms","","",FALSE,"","",""
"modules/views/src/Plugin/views/argument_default/Fixed.php:38","Fixed value","Valeur fixe","",FALSE,"","",""
"modules/menu_link_content/src/Plugin/migrate/source/MenuLink.php:55","Flag for whether this link should be rendered as expanded in menus - expanded links always have their child links displayed, instead of only when the link is in the active trail (1 = expanded, 0 = not expanded)","Marqueur pour indiquer si le lien doit être affiché déplié dans les menus ou non - les liens dépliés ont toujours leurs liens enfants affichés, au lieu d'uniquement lorsque le lien est dans le chemin actif (1 = déplié, 0 = non déplié)","",FALSE,"","",""
"modules/node/src/Plugin/migrate/source/d6/NodeType.php:78","Flag indicating the node type has a body field.","Marqueur indiquant que le type de nœud a un champ corps.","",FALSE,"","",""
"modules/node/src/Plugin/migrate/source/d7/NodeType.php:54","Flag indicating the node type is enable","Marqueur indiquant si le type de nœud est activé","",FALSE,"","",""
"modules/menu_link_content/src/Plugin/migrate/source/MenuLink.php:54","Flag indicating whether any links have this link as a parent (1 = children exist, 0 = no children).","Marqueur indiquant si des liens ont ce lien comme parent ou non (1 = des enfants existent, 0 = aucun enfant).","",FALSE,"","",""
"modules/book/book.views.inc:58","Flag indicating whether this book page has children","Marqueur indiquant si cette page de livre a des enfants","",FALSE,"","",""
"modules/content_translation/src/ContentTranslationHandler.php:490","Flag other translations as outdated","Marquer les autres traductions comme périmées","",FALSE,"","",""
"modules/menu_link_content/src/Plugin/migrate/source/MenuLink.php:68","Flag that indicates that this link was generated during the update from Drupal 5.","Marqueur indiquant que ce lien a été généré suite à la mise à jour à partir de Drupal 5.","",FALSE,"","",""
"modules/file/src/Plugin/Field/FieldType/FileItem.php:100","Flag to control whether this file should be displayed when viewing content","Marqueur pour contrôler si ce fichier doit être affiché lors de l'affichage du contenu ou non.","",FALSE,"","",""
"modules/contact/src/Plugin/migrate/source/ContactCategory.php:59","Flag to indicate whether or not category is selected by default. (1 = Yes, 0 = No)","Marqueur pour indiquer si la catégorie est sélectionnée par défaut ou non. (1 = Oui, 0 = Non)","",FALSE,"","",""
"modules/node/src/Plugin/migrate/source/d7/NodeType.php:56;57;58","Flag.","Marqueur.","",FALSE,"","",""
"lib/Drupal/Core/TypedData/Plugin/DataType/FloatData.php:8","Float","Réel (Float)","",FALSE,"","",""
"config/schema/core.data_types.schema.yml:0;0","Float settings","Paramètres des nombres à virgule flottante","",FALSE,"","",""
"modules/options/src/Plugin/Field/FieldType/ListFloatItem.php:28","Float value","Valeur flottante","",FALSE,"","",""
"modules/contact/config/schema/contact.schema.yml:0","Flood control","Contrôle du bombardement","",FALSE,"","",""
"modules/user/src/EventSubscriber/UserFloodSubscriber.php:56","Flood control blocked login attempt for uid %uid","","",FALSE,"","",""
