"X2.location","X2.source","X2.target","X2.id","X2.fuzzy","X2.context","X2.translator_comments","X2.developer_comments"
"modules/menu_ui/src/Form/MenuDeleteForm.php:62","<strong>Warning:</strong> There is currently 1 menu link in %title. It will be deleted (system-defined items will be reset).","<strong>Attention&nbsp;:</strong> Il y a actuellement 1 entrée de menu dans %title. Elle sera supprimée (les entrées définies par le système seront réinitialisées).","","False","","",""
"modules/layout_builder/layout_builder.module:399","<strong>Warning</strong>: Layout Builder does not support translating layouts. (<a href=""https://www.drupal.org/docs/8/core/modules/layout-builder/layout-builder-and-content-translation"">online documentation</a>)","","","False","","",""
"modules/views/src/Plugin/views/filter/NumericFilter.php:127",">","","","False","","",""
"modules/views/src/Plugin/views/filter/NumericFilter.php:121",">=","","","False","","",""
"modules/contextual/js/views/AuralView.js:0","'@action @title configuration options'","options de configuration @action @title","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:886","'@argument input'","Saisie de @argument","","False","","",""
"modules/content_moderation/src/Plugin/Action/ModerationOptOutUnpublish.php:89","'@bundle @label were skipped as they are under moderation and may not be directly unpublished.'","'@bundle @label ont été ignorés car ils sont modérés et ne peuvent pas être directement dépubliés.'","","False","","",""
"modules/content_moderation/src/Form/ContentModerationConfigureForm.php:109","'@bundle types'","types @bundle","","False","","",""
"modules/views/src/Plugin/views/area/HTTPStatusCode.php:46","'@code (@title)'","","","False","","",""
"modules/config/src/Form/ConfigSync.php:269","'@collection configuration collection'","collection de configuration @collection","","False","","",""
"modules/node/src/Form/DeleteMultiple.php:33","'@count content item has not been deleted because you do not have the necessary permissions.'","'@count contenu n'a pas été supprimé car vous n'avez pas les droits nécessaires.'","","False","","",""
"modules/contextual/js/toolbar/views/AuralView.js:0","'@count contextual link'","'@count lien contextuel'","","False","","",""
"modules/locale/locale.bulk.inc:417","'@count disallowed HTML string(s) in files: @files.'","'@count chaîne(s) HTML non autorisée(s) dans les fichiers : @files.'","","False","","",""
"modules/views/src/Plugin/views/pager/Some.php:25","'@count item'","'@count élément'","","False","","",""
"modules/config/src/Form/ConfigSync.php:297","'@count renamed'","'@count renommé'","","False","","",""
"modules/ckeditor/js/ckeditor.stylescombo.admin.js:0","'@count styles configured'","'@count styles configurés'","","False","","",""
"modules/views_ui/admin.inc:225","'@current of @total'","'@current sur @total'","","False","","",""
"modules/node/src/Controller/NodeController.php:1","'@date by @username'","'@date par @username'","","False","","",""
"modules/layout_builder/src/Entity/LayoutBuilderEntityViewDisplay.php:306","'@entity being viewed'","'@entity actuellement vu(e)'","","False","","",""
"modules/layout_builder/src/Plugin/Derivative/FieldBlockDeriver.php:111","'@entity fields'","Les champs de @entity","","False","","",""
"modules/views/src/Plugin/views/filter/Bundle.php:106","'@entity types'","Types de @entity","","False","","",""
"modules/image/image.views.inc:51","'@entity using @field'","'@entity utilisant @field'","","False","","",""
"modules/views/src/Plugin/views/area/Entity.php:160","'@entity_type_label ID'","Identifiant de @entity_type_label","","False","","",""
"modules/content_moderation/src/ModerationInformation.php:233","'@entity_type_plural_label do not support publishing statuses. For example, even after transitioning from a published workflow state to an unpublished workflow state they will still be visible to site visitors.'","Les @entity_type_plural_label ne prennent pas en charge les status de publication. Par exemple, même après être passées d'un état publié du processus à un état non publié du processus, ces entités resteront visibles par les visiteurs du site.","","False","","",""
"modules/views/views.views.inc:819","'@field_name'","","","False","","",""
"modules/field_ui/src/FieldStorageConfigListBuilder.php:110","'@field_name (Locked)'","'@field_name (Verrouillé)'","","False","","",""
"modules/views/src/Plugin/views/HandlerBase.php:159","'@group: @title'","'@group : @title'","","False","","",""
"modules/ckeditor/js/views/AuralView.js:0","'@groupName button group in position @position of @positionCount in row @row of @rowCount.'","Groupe de boutons @groupName à la position @position de @positionCount à la ligne @row de @rowCount.","","False","","",""
"modules/toolbar/js/toolbar.menu.js:0","'@label'","","","False","","",""
"lib/Drupal/Core/Entity/Plugin/EntityReferenceSelection/DefaultSelection.php:238","'@label (@column)'","","","False","","",""
"modules/views/views.views.inc:720","'@label (@name:delta)'","","","False","","",""
"modules/taxonomy/src/Plugin/migrate/D7TaxonomyTermDeriver.php:77","'@label (@type)'","","","False","","",""
"lib/Drupal/Core/Entity/Form/DeleteMultipleForm.php:182","'@label (Original translation) - <em>The following @entity_type translations will be deleted:</em>'","'@label (Traduction originale) - <em>Les traductions de @entity_type suivantes seront supprimées :</em>'","","False","","",""
"modules/media/src/Form/MediaDeleteMultipleConfirmForm.php:133","'@label (Original translation) - <em>The following translations will be deleted:</em>'","'@label (Traduction originelle) - <em>Les traductions suivantes seront supprimées:</em>'","","False","","",""
"modules/config_translation/src/FormElement/FormElementBase.php:98;161","'@label <span class=""visually-hidden"">(@source_language)</span>'","","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/EntityReferenceItem.php:80;85","'@label ID'","Identifiant (ID) de @label","","False","","",""
"lib/Drupal/Core/Entity/EntityType.php:790;812","'@label entities'","Entités @label","","False","","",""
"modules/config_translation/src/ConfigFieldMapper.php:47","'@label fields'","Champs @label","","False","","",""
"modules/datetime/datetime.views.inc:62","'@label@column (@argument)'","'@label@column (@arguments)'","","False","","",""
"modules/node/src/Controller/NodeController.php:190","'@langname revisions for %title'","Révisions en @langname pour %title","","False","","",""
"modules/config_translation/src/Controller/ConfigTranslationController.php:201","'@language (original)'","","","False","","",""
"modules/config_translation/src/Form/ConfigTranslationDeleteForm.php:145","'@language translation of %label was deleted'","La traduction en @language de %label a été supprimée","","False","","",""
"modules/locale/locale.bulk.inc:228","'@message (@percent%).'","","","False","","",""
"modules/views/src/Plugin/views/filter/NumericFilter.php:392","'@min and @max'","'@min et @max'","","False","","",""
"modules/system/src/Form/ModulesListForm.php:341;349","'@module'","","","False","","",""
"modules/system/src/Form/ModulesListForm.php:341;353","'@module (<span class=""admin-disabled"">disabled</span>)'","'@module (<span class=""admin-disabled"">désactivé</span>)'","","False","","",""
"modules/system/src/ModuleDependencyMessageTrait.php:38","'@module_name (<span class=""admin-missing"">incompatible with</span> this version of Drupal core)'","","","False","","",""
"modules/system/src/ModuleDependencyMessageTrait.php:47","'@module_name (<span class=""admin-missing"">incompatible with</span> version @version)'","","","False","","",""
"modules/system/src/ModuleDependencyMessageTrait.php:31","'@module_name (<span class=""admin-missing"">missing</span>)'","","","False","","",""
"modules/contact/src/MailHandler.php:89","'@name (not verified)'","'@name (non vérifié)'","","False","","",""
"modules/views/src/Plugin/views/field/Date.php:88","'@name format: @date'","Format @name : @date","","False","","",""
"modules/system/system.install:994","'@name requires this module and version. Currently using @required_name version @version'","'@name requiert ce module et cette version. Vous utilisez actuellement @required_name version @version'","","False","","",""
"modules/system/system.install:981","'@name requires this module.'","'@name à besoin de ce module.'","","False","","",""
"modules/config_translation/src/Controller/ConfigTranslationController.php:153","'@name: @langcode'","'@name : @langcode'","","False","","",""
"modules/system/system.install:194","'@phpversion (<a href="":url"">more information</a>)'","'@phpversion (<a href="":url"">plus d'information</a>)'","","False","","",""
"modules/layout_builder/src/Element/LayoutBuilder.php:316","'@region region in @section'","","","False","","",""
"modules/system/system.module:1364","'@remote could not be saved to @path.'","'@remote n'a pas pu être sauvegardé vers @path.'","","False","","",""
"modules/system/system.install:982","'@required_name (Missing)'","'@required_name (Manquant)'","","False","","",""
"modules/contact/contact.module:163","'@sender-name (@sender-url) has sent you a message via your contact form at @site-name.'","'@sender-name (@sender-url) vous a envoyé un message en utilisant le formulaire de contact du site @site-name.'","","False","","",""
