"X1.location","X1.source","X1.target","X1.id","X1.fuzzy","X1.context","X1.translator_comments","X1.developer_comments"
"modules/system/src/Controller/DbUpdateController.php:224","<strong>Back up your database</strong>. This process will change your database values and in case of emergency you may need to revert to a backup.","<strong>Sauvegardez votre base de données</strong>. Ce processus va modifier des valeurs dans votre base de données et, en cas d'urgence, vous pourriez avoir besoin de revenir à une version sauvegardée.","","False","","",""
"modules/help/help.module:21","<strong>Configure your website</strong> Once logged in, visit the <a href="":admin"">Administration page</a>, where you may <a href="":config"">customize and configure</a> all aspects of your website.","<strong>Configurez votre site</strong> Une fois connecté, visitez la <a href="":admin"">page d'administration</a>, sur laquelle vous pourrez <a href="":config"">personnaliser et configurer</a> tous les composants de votre site.","","False","","",""
"modules/field/field.module:137","<strong>Entity Reference</strong> fields allow you to create fields that contain links to other entities (such as content items, taxonomy terms, etc.) within the site. This allows you, for example, to include a link to a user within a content item. For more information, see <a href="":er_do"">the online documentation for the Entity Reference module</a>.","Les champs de <strong>référence à une entité</strong> permettent de créer des champs contenant un lien vers une autre entité (tel qu'un contenu, un terme de taxonomie, etc) du site. Ils permettent, par exemple, de faire un lien entre un utilisareur et un contenu. Pour plus d'informations, voir <a href="":er_do"">la documentation en ligne du module Entity Reference</a>.","","False","","",""
"modules/migrate_drupal_ui/src/Form/OverviewForm.php:53","<strong>If the old site has private files</strong>, a copy of its files directory must also be accessible on the host of this new site.","<strong>Si l'ancien site a un répertoire de fichiers privé</strong>, une copie des fichiers de ce répertoire doit être aussi accessible sur l'hébergement de ce nouveau site.","","False","","",""
"modules/views/src/Plugin/views/row/EntityReference.php:40","<strong>Note:</strong> In 'Entity Reference' displays, all fields will be displayed inline unless an explicit selection of inline fields is made here.","<strong>Note :</strong> dans les affichages ""Entity Reference"", tous les champs seront affichés en ligne à moins qu'une sélection explicite de champs en ligne ne soit faite ici.","","False","","",""
"modules/field/field.module:156","<strong>Number fields</strong>: When you add a number field you can choose from three types: <em>decimal</em>, <em>float</em>, and <em>integer</em>. The <em>decimal</em> number field type allows users to enter exact decimal values, with fixed numbers of decimal places. The <em>float</em> number field type allows users to enter approximate decimal values. The <em>integer</em> number field type allows users to enter whole numbers, such as years (for example, 2012) or values (for example, 1, 2, 5, 305). It does not allow decimals.","<strong>Champs Nombre</strong> : Lorsque vous ajoutez un champ Nombre vous pouvez choisir parmi trois types : <em>décimal</em>, <em>flottant</em> et <em>entier</em>. Le type de champ nombre <em>décimal</em> autorise les utilisateurs à saisir des valeurs décimales exactes, avec un nombre fixe de décimales. Le type de champ nombre <em>flottant</em> autorise les utilisateurs à saisir des valeurs décimales approximatives. Le type de champ nombre <em>entier</em> autorise les utilisateurs à saisir des nombres entiers, comme les années (par exemple, 2012) ou des valeurs (par exemple, 1, 2, 5, 305). Il n'autorise pas les décimales.","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:368","<sub>Sub</sub>scripted","<sub>Ind</sub>ice","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:367","<sup>Super</sup>scripted","<sup>Exp</sup>osant","","False","","",""
"lib/Drupal/Core/Installer/Exception/AlreadyInstalledException.php:22","<ul>
<li>To start over, you must empty your existing database and copy <em>default.settings.php</em> over <em>settings.php</em>.</li>
<li>To upgrade an existing installation, proceed to the <a href="":update-url"">update script</a>.</li>
<li>View your <a href="":base-url"">existing site</a>.</li>
</ul>","<ul>
<li>Pour recommencer, vous devez vider votre base de données actuelle et copier le contenu du fichier <em>default.settings.php</em> dans le fichier <em>settings.php</em>.
</li>
<li>Pour mettre à jour une installation existante, aller au <a href="":update-url"">script de mise à jour</a>.</li>
<li>Voir votre <a href="":base-url"">site existant</a>.</li>
</ul>","","False","","",""
"modules/views/src/Plugin/views/filter/StringFilter.php:104","'='","","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:885","'@argument title'","Titre de @argument","","False","","",""
"lib/Drupal/Core/FileTransfer/Form/FileTransferAuthorizeForm.php:125","'@backend connection settings'","paramètres de connexion @backend","","False","","",""
"modules/layout_builder/src/Entity/LayoutBuilderEntityViewDisplay.php:377","'@bundle @label'","'@label @bundle'","","False","","",""
"modules/content_moderation/src/Plugin/Action/ModerationOptOutPublish.php:89","'@bundle @label were skipped as they are under moderation and may not be directly published.'","'@bundle @label ont été ignorés car ils sont modérés et ne peuvent pas être directement publiés.'","","False","","",""
"modules/views/src/Plugin/views/display/Block.php:308","'@count (default setting)'","'@count (paramètre par défaut)'","","False","","",""
"lib/Drupal/Core/Entity/EntityType.php:822","'@count @label'","","","False","Entity type label","",""
"modules/config/src/Form/ConfigSync.php:289","'@count changed'","'@count modifié'","","False","","",""
"modules/comment/src/Form/ConfirmDeleteMultiple.php:40","'@count comment has not been deleted because you do not have the necessary permissions.'","'@count commentaire n'a pas été supprimé car vous n'avez pas les droits nécessaires.'","","False","","",""
"lib/Drupal/Core/Entity/Form/DeleteMultipleForm.php:320","'@count item has not been deleted because you do not have the necessary permissions.'","","","False","","",""
"modules/views/src/Plugin/views/pager/Some.php:23","'@count item, skip @skip'","'@count élément, en passer @skip'","","False","","",""
"modules/config/src/Form/ConfigSync.php:285","'@count new'","'@count nouveau'","","False","","",""
"modules/config/src/Form/ConfigSync.php:293","'@count removed'","'@count retiré'","","False","","",""
"lib/Drupal/Core/File/FileSystem.php:763","'@dir can not be opened'","'@dir ne peut pas être ouvert'","","False","","",""
"lib/Drupal/Core/Entity/EntityDisplayBase.php:508","'@display '@id': Component '@name' was disabled because its settings depend on removed dependencies.'","'@display '@id': Le composant '@name' a été désactivé parce que ses paramètres dépendent de dépendances supprimées.'","","False","","",""
"modules/migrate_drupal_ui/src/Form/CredentialForm.php:139","'@driver_name settings'","Paramètres de @driver_name","","False","","",""
"includes/install.core.inc:2185","'@drupal requires read permissions to %file at all times. The <a href="":handbook_url"">webhosting issues</a> documentation section offers help on this and other topics.'","'@drupal requerra toujours les permissions en lecture sur %file. La section de documentation sur <a href="":handbook_url"">les problèmes d'hébergement</a> offre de l'aide sur ce sujet et d'autres.'","","False","","",""
"modules/views/views.views.inc:818","'@entity using @field_name'","'@entity utilise @field_name'","","False","","",""
"modules/views/src/EntityViewsData.php:242;262;336","'@entity_type revision'","Révision de @entity_type","","False","","",""
"modules/views/src/EntityViewsData.php:252","'@entity_type revisions'","Révisions de @entity_type","","False","","",""
"lib/Drupal/Core/Entity/Plugin/Derivative/DefaultSelectionDeriver.php:61","'@entity_type selection'","sélection @entity_type","","False","","",""
"modules/views/views.views.inc:802","'@field_name: @label'","'@field_name : @label'","","False","","",""
"modules/views/views.views.inc:520;550;636","'@group (historical data)'","'@group (données historiques)'","","False","","",""
"modules/views/views.views.inc:554","'@group (historical data): @field'","'@group (données historiques) : @field'","","False","","",""
"modules/views/views.views.inc:544;667","'@group: @field'","'@group : @field'","","False","","",""
"modules/migrate_drupal/src/Plugin/migrate/EntityReferenceTranslationDeriver.php:115","'@label (@derivative)'","","","False","","",""
"modules/config/src/Form/ConfigSingleExportForm.php:181","'@label (@id)'","","","False","","",""
"modules/views/views.views.inc:619;657","'@label (@name)'","","","False","","",""
"modules/views/views.views.inc:623;660","'@label (@name:@column)'","'@label (@name : @column)'","","False","","",""
"modules/content_translation/content_translation.admin.inc:114","'@label (Translation is not supported).'","'@label (La traduction n'est pas supportée).'","","False","","",""
"modules/block/block.post_update.php:61","'@label (Visibility: @plugin_ids)'","'@label (Visibilité : @plugin_ids)'","","False","","",""
"modules/layout_builder/src/Form/MoveBlockForm.php:203","'@label (current)'","","","False","","",""
"modules/block/src/BlockListBuilder.php:277","'@label (disabled)'","'@label (désactivé)'","","False","","",""
