"X1.location","X1.source","X1.target","X1.id","X1.fuzzy","X1.context","X1.translator_comments","X1.developer_comments"
"modules/field/field.module:137","<strong>Entity Reference</strong> fields allow you to create fields that contain links to other entities (such as content items, taxonomy terms, etc.) within the site. This allows you, for example, to include a link to a user within a content item. For more information, see <a href="":er_do"">the online documentation for the Entity Reference module</a>.","I campi di tipo <strong>Entity Reference</strong> permettono di creare campi contenenti collegamenti ad altre entità (come contenuti, termini di tassonomia, ecc.) all'interno del sito. Questo permette, ad esempio di collegare un utente a un contenuto. Per ulteriori informazioni, leggere la <a href="":er_do"">documentazione online del modulo Entity Reference</a>.","","False","","",""
"modules/migrate_drupal_ui/src/Form/OverviewForm.php:53","<strong>If the old site has private files</strong>, a copy of its files directory must also be accessible on the host of this new site.","","","False","","",""
"modules/views/src/Plugin/views/row/EntityReference.php:40","<strong>Note:</strong> In 'Entity Reference' displays, all fields will be displayed inline unless an explicit selection of inline fields is made here.","","","False","","",""
"modules/field/field.module:156","<strong>Number fields</strong>: When you add a number field you can choose from three types: <em>decimal</em>, <em>float</em>, and <em>integer</em>. The <em>decimal</em> number field type allows users to enter exact decimal values, with fixed numbers of decimal places. The <em>float</em> number field type allows users to enter approximate decimal values. The <em>integer</em> number field type allows users to enter whole numbers, such as years (for example, 2012) or values (for example, 1, 2, 5, 305). It does not allow decimals.","","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:368","<sub>Sub</sub>scripted","Scritto <sub>sotto</sub>","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:367","<sup>Super</sup>scripted","Scritto <sup>in alto</sup>","","False","","",""
"lib/Drupal/Core/Installer/Exception/AlreadyInstalledException.php:22","<ul>
<li>To start over, you must empty your existing database and copy <em>default.settings.php</em> over <em>settings.php</em>.</li>
<li>To upgrade an existing installation, proceed to the <a href="":update-url"">update script</a>.</li>
<li>View your <a href="":base-url"">existing site</a>.</li>
</ul>","<ul>
<li>Per ricominciare, occorre svuotare il database e copiare <em>default.settings.php</em> su <em>settings.php</em>.</li>
<li>Per aggiornare un'installazione esistente, procedere con lo <a href="":update-url"">script di aggiornamento</a>.</li>
<li>Vai al <a href="":base-url"">sito attuale</a>.</li>
</ul>","","False","","",""
"modules/views/src/Plugin/views/filter/StringFilter.php:104","'='","","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:885","'@argument title'","titolo per @argument","","False","","",""
"lib/Drupal/Core/FileTransfer/Form/FileTransferAuthorizeForm.php:125","'@backend connection settings'","Impostazioni di connessione a @backend","","False","","",""
"modules/layout_builder/src/Entity/LayoutBuilderEntityViewDisplay.php:377","'@bundle @label'","","","False","","",""
"modules/content_moderation/src/Plugin/Action/ModerationOptOutPublish.php:89","'@bundle @label were skipped as they are under moderation and may not be directly published.'","","","False","","",""
"modules/views/src/Plugin/views/display/Block.php:308","'@count (default setting)'","'@count (impostazione predefinita)'","","False","","",""
"lib/Drupal/Core/Entity/EntityType.php:822","'@count @label'","","","False","Entity type label","",""
"modules/config/src/Form/ConfigSync.php:289","'@count changed'","'@count cambiato'","","False","","",""
"modules/comment/src/Form/ConfirmDeleteMultiple.php:40","'@count comment has not been deleted because you do not have the necessary permissions.'","","","False","","",""
"lib/Drupal/Core/Entity/Form/DeleteMultipleForm.php:320","'@count item has not been deleted because you do not have the necessary permissions.'","","","False","","",""
"modules/views/src/Plugin/views/pager/Some.php:23","'@count item, skip @skip'","'@count elemento, salta @skip'","","False","","",""
"modules/config/src/Form/ConfigSync.php:285","'@count new'","'@count nuovo'","","False","","",""
"modules/config/src/Form/ConfigSync.php:293","'@count removed'","'@count rimosso'","","False","","",""
"lib/Drupal/Core/File/FileSystem.php:763","'@dir can not be opened'","Impossibile aprire la cartella @dir","","False","","",""
"lib/Drupal/Core/Entity/EntityDisplayBase.php:508","'@display '@id': Component '@name' was disabled because its settings depend on removed dependencies.'","'@display '@id': Il componente '@name' è stato disabilitato poiché le sue impostazioni hanno dipendenze non soddisfatte.'","","False","","",""
"modules/migrate_drupal_ui/src/Form/CredentialForm.php:139","'@driver_name settings'","impostazioni @driver_name","","False","","",""
"includes/install.core.inc:2185","'@drupal requires read permissions to %file at all times. The <a href="":handbook_url"">webhosting issues</a> documentation section offers help on this and other topics.'","'@drupal richiede in modo permanente il permesso in lettura del file %file. Il <a href="":handbook_url"">manuale di risoluzione dei problemi </a> offre aiuto su questo ed altri argomenti.'","","False","","",""
"modules/views/views.views.inc:818","'@entity using @field_name'","'@entity che usa @field_name'","","False","","",""
"modules/views/src/EntityViewsData.php:242;262;336","'@entity_type revision'","Revisione per @entity_type","","False","","",""
"modules/views/src/EntityViewsData.php:252","'@entity_type revisions'","Revisioni per @entity_type","","False","","",""
"lib/Drupal/Core/Entity/Plugin/Derivative/DefaultSelectionDeriver.php:61","'@entity_type selection'","selezione di @entity_type","","False","","",""
"modules/views/views.views.inc:802","'@field_name: @label'","","","False","","",""
"modules/views/views.views.inc:520;550;636","'@group (historical data)'","'@group (storico dei dati)'","","False","","",""
"modules/views/views.views.inc:554","'@group (historical data): @field'","'@group (dati storici): @field'","","False","","",""
"modules/views/views.views.inc:544;667","'@group: @field'","","","False","","",""
"modules/migrate_drupal/src/Plugin/migrate/EntityReferenceTranslationDeriver.php:115","'@label (@derivative)'","","","False","","",""
"modules/config/src/Form/ConfigSingleExportForm.php:181","'@label (@id)'","","","False","","",""
"modules/views/views.views.inc:619;657","'@label (@name)'","","","False","","",""
"modules/views/views.views.inc:623;660","'@label (@name:@column)'","","","False","","",""
"modules/content_translation/content_translation.admin.inc:114","'@label (Translation is not supported).'","'@label (La traduzione non è supportata).'","","False","","",""
"modules/block/block.post_update.php:61","'@label (Visibility: @plugin_ids)'","'@label (Visibilità: @plugin_ids)'","","False","","",""
"modules/layout_builder/src/Form/MoveBlockForm.php:203","'@label (current)'","","","False","","",""
"modules/block/src/BlockListBuilder.php:277","'@label (disabled)'","","","False","","",""
"modules/media_library/src/Plugin/Field/FieldWidget/MediaLibraryWidget.php:685","'@label has been removed.'","","","False","","",""
"modules/views/views.views.inc:801","'@label referenced from @field_name'","'@label referenziato da @field_name'","","False","","",""
"modules/views/views.views.inc:624","'@label:@column'","","","False","","",""
"modules/views/views.views.inc:721","'@label:delta'","","","False","","",""
"modules/node/src/Form/NodeDeleteForm.php:25","'@language translation of the @type %label has been deleted.'","La traduzione di @type %label in @language è stata eliminata.","","False","","",""
"includes/menu.inc:40","'@local-task-title@active'","","","False","","",""
"modules/update/src/ProjectCoreCompatibility.php:179","'@low_version_number to @high_version_number'","","","False","","",""
"modules/views/src/DisplayPluginCollection.php:83","'@message'","","","False","","",""
"modules/help/src/Controller/HelpController.php:169","'@module administration pages'","pagine di amministrazione @module","","False","","",""
"modules/system/src/Controller/DbUpdateController.php:488","'@module module'","modulo @module","","False","","",""
"modules/system/src/Controller/SystemController.php:272","'@module_name'","","","False","","",""
"modules/system/src/Controller/SystemController.php:272","'@module_name (<span class=""admin-disabled"">disabled</span>)'","","","False","","",""
"modules/ckeditor/js/views/AuralView.js:0","'@name @type in position @position of @positionCount in @groupName button group in row @row of @rowCount.'","'@type @name nella posizione @position di @positionCount nel gruppo di pulsanti @groupName nella riga @row di @rowCount.'","","False","","",""
"modules/ckeditor/js/views/AuralView.js:0","'@name @type.'","'@type @name.'","","False","","",""
"lib/Drupal/Core/Form/FormValidator.php:332","'@name cannot be longer than %max characters but is currently %length characters long.'","'@name non può essere più lungo di %max caratteri ma è attualmente lungo %length caratteri.'","","False","","",""
"modules/file/src/Element/ManagedFile.php:453","'@name field is required.'","Il campo @name è obbligatorio.","","False","","",""
"modules/comment/src/Plugin/migrate/source/d7/CommentType.php:67","'@node_type comment'","commenti per @node_type","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/BooleanFormatter.php:73","'@on_label / @off_label'","","","False","","",""
"modules/media/src/Plugin/media/Source/OEmbed.php:355","'@path is not a valid path.'","","","False","","",""
"modules/search/search.install:150","'@percent% (@remaining remaining)'","'@percent% (@remaining rimanenti)'","","False","","",""
