"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/aggregator/src/Plugin/aggregator/processor/DefaultProcessor.php:123","1 item","1 elemento","",FALSE,"","",""
"modules/media_library/js/media_library.ui.js:0","1 item selected","1 elemento selezionto","",FALSE,"","",""
"modules/node/node.admin.inc:172","1 item successfully processed:","1 elemento processato con successo:","",FALSE,"","",""
"includes/common.inc:0","1 min","1 min","",FALSE,"","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:119","1 minute","1 minuto","",TRUE,"","",""
"lib/Drupal/Core/Datetime/DateFormatter.php:245","1 month","1 mese","",FALSE,"","",""
"modules/tracker/js/tracker-history.js:0","1 new","1 nuovo","",FALSE,"","",""
"modules/comment/js/node-new-comments-link.js:0","1 new comment","1 nuovo commento","",FALSE,"","",""
"modules/forum/forum.module:567","1 new post<span class=""visually-hidden""> in forum %title</span>","1 nuovo messaggio<span class=""visually-hidden""> nel forum %title</span>","",FALSE,"","",""
"modules/forum/forum.module:479","1 new post<span class=""visually-hidden""> in topic %title</span>","Un nuovo inserimento <span class=""visually-hidden""> per l'argomento %title</span>","",FALSE,"","",""
"modules/system/src/Controller/DbUpdateController.php:368","1 pending update","1 aggiornamento in attesa","",FALSE,"","",""
"modules/system/src/Controller/DbUpdateController.php:360","1 pending update (@number_applied to be applied, @number_incompatible skipped)","1 aggiornamento in attesa (@number_applied da applicare, @number_incompatible saltati)","",FALSE,"","",""
"modules/file/config/optional/views.view.files.yml:0","1 place","1 posto","",FALSE,"","",""
"includes/common.inc:0","1 sec","1 sec","",FALSE,"","",""
"lib/Drupal/Core/Datetime/DateFormatter.php:284","1 second","1 secondo","",FALSE,"","",""
"modules/migrate_drupal_ui/src/Batch/MigrateUpgradeImportBatch.php:271","1 upgrade failed","Un aggiornamento fallito","",FALSE,"","",""
"modules/shortcut/src/Form/ShortcutSetDeleteForm.php:59","1 user has chosen or been assigned to this shortcut set.","Ad 1 utente è stato assegnato o ha scelto questo gruppo di scorciatoie.","",FALSE,"","",""
"modules/statistics/statistics.module:57","1 view","1 vista","",FALSE,"","",""
"lib/Drupal/Core/Datetime/DateFormatter.php:256","1 week","1 settimana","",FALSE,"","",""
"lib/Drupal/Core/Datetime/DateFormatter.php:240","1 year","1 anno","",FALSE,"","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:121","10 minute","10 minuti","",FALSE,"","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:111","12 hour time","Ora in formato 12 ore","",FALSE,"","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:122","15 minute","15 minuti","",FALSE,"","",""
"modules/book/book.views.inc:102","1st parent","Primo genitore","",FALSE,"","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:111","24 hour time","Ora in formato 24 ore","",FALSE,"","",""
"modules/book/book.views.inc:103","2nd parent","Secondo genitore","",FALSE,"","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:123","30 minute","30 minuti","",FALSE,"","",""
"profiles/demo_umami/config/install/responsive_image.styles.3_2_image.yml:0","3:2 Image","Immagine 3:2","",FALSE,"","",""
"modules/book/book.views.inc:104","3rd parent","Terzo genitore","",FALSE,"","",""
"modules/book/book.views.inc:105","4th parent","Quarto genitore","",FALSE,"","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:120","5 minute","5 minuti","",FALSE,"","",""
"modules/book/book.views.inc:106","5th parent","Quinti genitore","",FALSE,"","",""
"modules/book/book.views.inc:107","6th parent","Sesto genitore","",FALSE,"","",""
"modules/book/book.views.inc:108","7th parent","Settimo genitore","",FALSE,"","",""
"modules/book/book.views.inc:109","8th parent","Ottavo genitore","",FALSE,"","",""
"modules/book/book.views.inc:110","9th parent","Nono genitore","",FALSE,"","",""
"modules/views_ui/views_ui.theme.inc:42",":",":","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/NumericFilter.php:97","<","<","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/NumericFilter.php:103","<=","<=","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/ManyToOne.php:78","<>","<>","",FALSE,"","",""
"modules/hal/hal.module:18","<a href="":hal_spec"">Hypertext Application Language (HAL)</a> is a format that supports the linking required for hypermedia APIs.","<a href="":hal_spec"">Hypertext Application Language (HAL)</a> è un formato che supporta il collegamento necessario per le API ipermediali.","",FALSE,"","",""
"modules/comment/src/CommentManager.php:180","<a href="":login"">Log in</a> or <a href="":register"">register</a> to post comments","<a href="":login"">Accedi</a> o <a href="":register"">registrati</a> per poter commentare","",FALSE,"","",""
"modules/comment/src/CommentManager.php:187","<a href="":login"">Log in</a> to post comments","<a href="":login"">Accedi</a> per poter commentare","",FALSE,"","",""
"modules/content_translation/content_translation.install:37","<a href="":settings_url"">Enable translation</a> for <em>content types</em>, <em>taxonomy vocabularies</em>, <em>accounts</em>, or any other element you wish to translate.","<a href="":settings_url"">Attivare le traduzioni</a> per <em>tipi di contenuto</em>, <em>vocabolari tassonomici</em>, <em>profili utente</em>, o ogni altro elemento che si desidera tradurre.","",FALSE,"","",""
"modules/update/src/ProjectSecurityRequirement.php:171","<a href="":update_status_report"">Update to @next_minor or higher</a> soon to continue receiving security updates.","","",FALSE,"","",""
"modules/update/src/ProjectSecurityRequirement.php:263","<a href="":update_status_report"">Update to a supported minor</a> as soon as possible to continue receiving security updates.","","",FALSE,"","",""
"modules/system/src/Form/ModulesListExperimentalConfirmForm.php:30","<a href="":url"">Experimental modules</a> are provided for testing purposes only. Use at your own risk.","<a href="":url"">I moduli sperimentali</a> sono forniti solo a scopo di test. Utilizzarli a proprio rischio.","",FALSE,"","",""
"modules/breakpoint/breakpoint.module:24","<a href="":w3"">Media  queries</a> are a formal way to encode breakpoints. For instance, a width breakpoint at 40em would be written as the media query ""(min-width: 40em)"". Breakpoints are really just media queries with some additional meta-data, such as a name and multiplier information.","Le <a href="":w3"">Media query</a> sono un metodo codificato di esprimere i breakpoint. Per esempio, un breakpoint a larghezza di 40em sarebbe scritto come media query ""(min-width: 40em)"". I breakpoint sono in realtà solo media query con alcuni metadati aggiuntivi, come un nome e informazioni sui multipli.","",FALSE,"","",""
"themes/olivero/templates/includes/get-started.html.twig:34","<a href=""@create_content"">Create Content:</a> Want to get right to work? Start adding content. <strong>Note:</strong> the information on this page will go away once you add content to your site. Read on and bookmark resources of interest.","","",FALSE,"","",""
"themes/olivero/templates/includes/get-started.html.twig:42","<a href=""@drupal_community"">Community Page:</a> List of key Drupal community groups with their own content.","","",FALSE,"","",""
"themes/olivero/templates/includes/get-started.html.twig:41","<a href=""@drupal_events"">Upcoming Events:</a> Learn and connect with others at conferences and events held around the world.","","",FALSE,"","",""
"themes/olivero/templates/includes/get-started.html.twig:35","<a href=""@drupal_extend"">Extend Drupal:</a> Drupal’s core software can be extended and customized in remarkable ways. Install additional functionality and change the look of your site using addons contributed by our community.","","",FALSE,"","",""
"themes/olivero/templates/includes/get-started.html.twig:40","<a href=""@drupal_global_training_days"">Global Training Days:</a> Helpful information for evaluating Drupal as a framework and as a career path. Taught in your local language.","","",FALSE,"","",""
"themes/olivero/templates/includes/get-started.html.twig:33","<a href=""@drupal_user_guide"">User Guide:</a> Includes installing, administering, site building, and maintaining the content of a Drupal website.","","",FALSE,"","",""
"modules/help_topics/help_topics/tracker.tracking_changed_content.html.twig:5","<a href=""@recent""><em>Recent content</em></a>: Shows the content that has been most recently added, updated, or commented on.","","",FALSE,"","",""
"modules/help_topics/help_topics/core.web_services.html.twig:9","<a href=""http://en.wikipedia.org/wiki/Basic_access_authentication"">HTTP Basic authentication</a> is a method for authenticating requests by sending a user name and password along with the request.","","",FALSE,"","",""
"modules/help_topics/help_topics/core.web_services.html.twig:7","<a href=""http://stateless.co/hal_specification.html"">Hypertext Application Language (HAL)</a> is a serialization format that supports linking, which enables web applications to follow links and explore relationships between the data and content items that are provided by the web service. Serialized HAL data can be provided in either JSON or XML format.","","",FALSE,"","",""
"modules/help_topics/help_topics/core.config_overview.html.twig:37","<a href=""https://www.drupal.org/docs/8/configuration-management/workflow-using-drush"">Configuration management: Workflow using Drush</a>","","",FALSE,"","",""
"modules/help_topics/help_topics/core.media.html.twig:19","<a href=""https://www.drupal.org/docs/8/core/modules/media"">Media module</a>","","",FALSE,"","",""
"modules/help_topics/help_topics/migrate.overview.html.twig:17","<a href=""https://www.drupal.org/docs/upgrading-drupal"">Upgrading Drupal</a>","","",FALSE,"","",""
"modules/help_topics/help_topics/migrate_drupal_ui.upgrading.html.twig:17","<a href=""https://www.drupal.org/docs/upgrading-drupal/upgrading-from-drupal-6-or-7-to-drupal-8-and-newer"">Upgrading from Drupal 6 or 7 to Drupal 8 (and newer)</a>","","",FALSE,"","",""
"modules/help_topics/help_topics/block.overview.html.twig:13","<a href=""https://www.drupal.org/docs/user_guide/en/blocks-chapter.html"">Blocks chapter of the User Guide</a>","<a href=""https://www.drupal.org/docs/user_guide/en/blocks-chapter.html"">Blocchi capitolo della Guida Utente</a>","",FALSE,"","",""
"modules/help_topics/help_topics/core.extending.html.twig:12","<a href=""https://www.drupal.org/docs/user_guide/en/extend-chapter.html"">Extending and customizing your site chapter in the User Guide</a>","","",FALSE,"","",""
"modules/help_topics/help_topics/core.config_overview.html.twig:40","<a href=""https://www.drupal.org/docs/user_guide/en/install-dev-making.html"">Making a Development Site article in the Drupal User Guide</a>","","",FALSE,"","",""
"modules/help_topics/help_topics/core.config_overview.html.twig:39","<a href=""https://www.drupal.org/docs/user_guide/en/install-dev-sites.html"">Concept: Development Sites article in the Drupal User Guide</a>","","",FALSE,"","",""
"modules/help_topics/help_topics/core.menus.html.twig:7","<a href=""https://www.drupal.org/docs/user_guide/en/menu-concept.html"">User guide page Concept: Menu</a>","","",FALSE,"","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:44","<a href=""https://www.drupal.org/docs/user_guide/en/planning-chapter.html"">Planning your Site chapter in the User Guide</a>","","",FALSE,"","",""
"modules/help_topics/help_topics/system.cache.html.twig:13","<a href=""https://www.drupal.org/docs/user_guide/en/prevent-cache.html"">Concept: Cache in the User Guide</a>","","",FALSE,"","",""
"modules/help_topics/help_topics/core.maintenance.html.twig:11","<a href=""https://www.drupal.org/docs/user_guide/en/prevent-chapter.html"">Preventing and Fixing Problems chapter in the User Guide</a>","","",FALSE,"","",""
"modules/help_topics/help_topics/core.security.html.twig:7","<a href=""https://www.drupal.org/docs/user_guide/en/security-chapter.html"">Security and Maintenance chapter in the User Guide</a>","","",FALSE,"","",""
"modules/help_topics/help_topics/system.reports.html.twig:12","<a href=""https://www.drupal.org/docs/user_guide/en/security-chapter.html"">Security and Maintenance chapter in the User Guide</a>, which includes information on how to update your site's core software, modules, and themes","","",FALSE,"","",""
"modules/help_topics/help_topics/core.cron.html.twig:21","<a href=""https://www.drupal.org/docs/user_guide/en/security-cron-concept.html"">Concept: Cron in the User Guide</a>","","",FALSE,"","",""
