"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/metatag/Tag/CacheControl.php:5","Used to control whether a browser caches a specific page locally. Not commonly used. Should be used in conjunction with the Pragma meta tag.","","",FALSE,"","",""
"src/Plugin/metatag/Tag/OriginalSource.php:5","Used to indicate the URL that broke the story, and can link to either an internal URL or an external source. If the full URL is not known it is acceptable to use a partial URL or just the domain name.","","",FALSE,"","",""
"src/Plugin/metatag/Tag/Rating.php:5","Used to rate content for audience appropriateness. This tag has little known influence on search engine rankings, but can be used by browsers, browser extensions, and apps. The <a href='https://www.metatags.org/meta_name_rating'>most common options</a> are general, mature, restricted, 14 years, safe for kids. If you follow the <a href='https://www.rtalabel.org/index.php?content=howto'>RTA Documentation</a> you should enter RTA-5042-1996-1400-1577-RTA","","",FALSE,"","",""
"config/install/metatag.metatag_defaults.user.yml:0","User","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/ProfileUsername.php:7","Username","","",FALSE,"","",""
"metatag_views/src/Plugin/views/display_extender/MetatagDisplayExtender.php:118","Using defaults","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/MobileOptimized.php:7","Using the value 'width' tells certain mobile Internet Explorer browsers to display as-is, without being resized. Alternatively a numerical width may be used to indicate the desired page width the page should be rendered in: '240' is the suggested default, '176' for older browsers or '480' for newer devices with high DPI screens.","","",FALSE,"","",""
"metatag_verification/metatag_verification.info.yml:0","Verifies ownership of a site for search engines and other services.","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgVideoSecureUrl.php:7","Video Secure URL","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgVideo.php:7","Video URL","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgVideoDuration.php:7","Video duration (seconds)","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgVideoHeight.php:7","Video height","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgVideoType.php:7","Video type","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgVideoWidth.php:7","Video width","","",FALSE,"","",""
"metatag_views/src/Form/MetatagViewsEditForm.php:96","View","Visualizza","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/Viewport.php:7","Viewport","","",FALSE,"","",""
"src/Form/MetatagDefaultsForm.php:183","Warning: disabling the Global default metatag will prevent any metatags from being used.","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/WebManifest.php:7","Web Manifest","","",FALSE,"","",""
"metatag_app_links/src/Plugin/metatag/Tag/AlWebUrl.php:7","Web URL","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/AppleMobileWebAppCapable.php:7","Web app capable?","","",FALSE,"","",""
"src/Controller/MetatagController.php:133","Weight","Peso","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Group/WindowsMobile.php:7","Windows & Windows Mobile","","",FALSE,"","",""
"metatag_app_links/config/schema/metatag_app_links.metatag_tag.schema.yml:0","Windows Phone app GUID","","",FALSE,"","",""
"metatag_app_links/src/Plugin/metatag/Tag/AlWindowsPhoneAppId.php:7","Windows Phone app ID","","",FALSE,"","",""
"metatag_app_links/src/Plugin/metatag/Tag/AlWindowsPhoneUrl.php:7","Windows Phone app URL scheme","","",FALSE,"","",""
"metatag_app_links/src/Plugin/metatag/Tag/AlWindowsPhoneAppName.php:7","Windows Phone app name","","",FALSE,"","",""
"metatag_app_links/config/schema/metatag_app_links.metatag_tag.schema.yml:0","Windows Universal app GUID","","",FALSE,"","",""
"metatag_app_links/src/Plugin/metatag/Tag/AlWindowsUniversalAppId.php:7","Windows Universal app ID","","",FALSE,"","",""
"metatag_app_links/src/Plugin/metatag/Tag/AlWindowsUniversalUrl.php:7","Windows Universal app URL scheme","","",FALSE,"","",""
"metatag_app_links/src/Plugin/metatag/Tag/AlWindowsUniversalAppName.php:7","Windows Universal app name","","",FALSE,"","",""
"metatag_app_links/config/schema/metatag_app_links.metatag_tag.schema.yml:0","Windows app GUID","","",FALSE,"","",""
"metatag_app_links/src/Plugin/metatag/Tag/AlWindowsAppId.php:7","Windows app ID","","",FALSE,"","",""
"metatag_app_links/src/Plugin/metatag/Tag/AlWindowsUrl.php:7","Windows app URL scheme","","",FALSE,"","",""
"metatag_app_links/src/Plugin/metatag/Tag/AlWindowsAppName.php:7","Windows app name","","",FALSE,"","",""
"metatag_google_cse/src/Plugin/metatag/Tag/GoogleRating.php:7","Works only with numeric values.","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/XUaCompatible.php:7","X-UA-Compatible","","",FALSE,"","",""
"metatag_verification/src/Plugin/metatag/Tag/Yandex.php:7","Yandex","","",FALSE,"","",""
"src/Controller/MetatagController.php:110;111","Yes","Sì","",FALSE,"","",""
"metatag_views/src/Form/MetatagViewsRevertForm.php:81","You are about to revert the custom meta tags for the %display_name display on the %view_name view. This action cannot be undone.","","",FALSE,"","",""
"metatag_verification/src/Plugin/metatag/Tag/ZoomDomainVerification.php:7","Zoom","","",FALSE,"","",""
"config/install/metatag.metatag_defaults.global.yml:0","[current-page:title] | [site:name]","","",FALSE,"","",""
"config/install/metatag.metatag_defaults.global.yml:0","[current-page:url]","","",FALSE,"","",""
"config/install/metatag.metatag_defaults.node.yml:0","[node:summary]","","",FALSE,"","",""
"config/install/metatag.metatag_defaults.node.yml:0","[node:title] | [site:name]","","",FALSE,"","",""
"config/install/metatag.metatag_defaults.node.yml:0","[node:url]","","",FALSE,"","",""
"config/install/metatag.metatag_defaults.user.yml:0","[site:name]","","",FALSE,"","",""
"config/install/metatag.metatag_defaults.front.yml:0;0","[site:url]","","",FALSE,"","",""
"config/install/metatag.metatag_defaults.taxonomy_term.yml:0","[term:description]","","",FALSE,"","",""
"config/install/metatag.metatag_defaults.taxonomy_term.yml:0","[term:name] | [site:name]","","",FALSE,"","",""
"config/install/metatag.metatag_defaults.taxonomy_term.yml:0","[term:url]","","",FALSE,"","",""
"config/install/metatag.metatag_defaults.user.yml:0","[user:display-name] | [site:name]","","",FALSE,"","",""
"config/install/metatag.metatag_defaults.user.yml:0","[user:url]","","",FALSE,"","",""
"metatag_facebook/src/Plugin/metatag/Group/Facebook.php:7","facebook","","",FALSE,"","",""
"src/Plugin/metatag/Tag/Robots.php:59","follow - Allow search engines to follow links on this page (assumed).","","",FALSE,"","",""
"metatag_google_cse/config/schema/metatag_google_cse.metatag_tag.schema.yml:0","google_rating","","",FALSE,"","",""
"metatag_app_links/src/Plugin/metatag/Tag/AlIosUrl.php:7","iOS app URL scheme","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/IosAppLinkAlternative.php:7","iOS app link alternative","","",FALSE,"","",""
"metatag_app_links/src/Plugin/metatag/Tag/AlIosAppName.php:7","iOS app name","","",FALSE,"","",""
"metatag_app_links/src/Plugin/metatag/Tag/AlIosAppStoreId.php:7","iOS app store ID","","",FALSE,"","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsAppIdIpad.php:7","iPad app ID","","",FALSE,"","",""
"metatag_app_links/src/Plugin/metatag/Tag/AlIpadUrl.php:7","iPad app URL scheme","","",FALSE,"","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsAppNameIpad.php:7","iPad app name","","",FALSE,"","",""
"metatag_app_links/src/Plugin/metatag/Tag/AlIpadAppStoreId.php:7","iPad app store ID","","",FALSE,"","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsAppUrlIpad.php:7","iPad app's custom URL scheme","","",FALSE,"","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsAppIdIphone.php:7","iPhone app ID","","",FALSE,"","",""
"metatag_app_links/src/Plugin/metatag/Tag/AlIphoneUrl.php:7","iPhone app URL scheme","","",FALSE,"","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsAppNameIphone.php:7","iPhone app name","","",FALSE,"","",""
"metatag_app_links/src/Plugin/metatag/Tag/AlIphoneAppStoreId.php:7","iPhone app store ID","","",FALSE,"","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsAppUrlIphone.php:7","iPhone app's custom URL scheme","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/AppleItunesApp.php:7","iTunes App details","","",FALSE,"","",""
"src/Plugin/metatag/Tag/Robots.php:58","index - Allow search engines to index this page (assumed).","","",FALSE,"","",""
"src/Plugin/metatag/Tag/Robots.php:62","noarchive - Prevents cached copies of this page from appearing in search results.","","",FALSE,"","",""
"src/Plugin/metatag/Tag/Robots.php:61","nofollow - Prevents search engines from following links on this page.","","",FALSE,"","",""
"src/Plugin/metatag/Tag/Robots.php:66","noimageindex - Prevent search engines from indexing images on this page.","","",FALSE,"","",""
"src/Plugin/metatag/Tag/Robots.php:60","noindex - Prevents search engines from indexing this page.","","",FALSE,"","",""
"src/Plugin/metatag/Tag/Robots.php:64","noodp - Blocks the <a href="":opendirectory"">Open Directory Project</a> description from appearing in search results.","","",FALSE,"","",""
"src/Plugin/metatag/Tag/Robots.php:63","nosnippet - Prevents descriptions from appearing in search results, and prevents page caching.","","",FALSE,"","",""
"src/Plugin/metatag/Tag/Robots.php:67","notranslate - Prevent search engines from offering to translate this page in search results.","","",FALSE,"","",""
"src/Plugin/metatag/Tag/Robots.php:65","noydir - Prevents Yahoo! from listing this page in the <a href="":ydir"">Yahoo! Directory</a>.","","",FALSE,"","",""
