"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_features/social_mentions/config/install/message.template.create_comment_reply_mention.yml:0;0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> replied to a <a href=""[message:field_message_related_object:entity:url:absolute]"">comment</a> where you are mentioned</p>
","","",FALSE,"","",""
"modules/social_features/social_content_report/config/install/message.template.content_reported.yml:0;0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> reported <a href=""[social_content_report:content_url]"">content</a> as inappropriate</p>
","","",FALSE,"","",""
"modules/social_features/social_content_report/config/install/message.template.content_reported.yml:0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a> reported <a href=""[social_content_report:content_url]"">content</a> as inappropriate</p>

<p>[message:preview]</p>

<p>[message:cta_button]</p>
","","",FALSE,"","",""
"modules/social_features/social_activity/config/install/message.template.create_comment_post_profile.yml:0","<p><a href=""[message:author:url:absolute]"">[message:author:display-name]</a>&nbsp;left a comment on a post in your <a href=""[message:recipient-user-url]"">profile stream</a></p>

<p>[message:preview]</p>

<p>[message:cta_button]</p>
","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_request/config/install/message.template.request_to_join_a_group.yml:0","<p><a href=""[message:recipient-user:url:absolute]"">[message:recipient-user:display-name]</a> has requested to join your group&nbsp;<a href=""[message:gurl]"">[message:gtitle]</a></p>

<p>[message:preview]</p>

<p>[message:cta_button]</p>
","","",FALSE,"","",""
"modules/social_features/social_activity/config/install/message.template.join_to_group.yml:0;0","<p><a href=""[message:recipient-user:url:absolute]"">[message:recipient-user:display-name]</a> joined the <a href=""[message:gurl]"">[message:gtitle]</a> group</p>
","","",FALSE,"","",""
"modules/social_features/social_activity/config/install/message.template.join_to_group.yml:0","<p><a href=""[message:recipient-user:url:absolute]"">[message:recipient-user:display-name]</a> joined the <a href=""[message:gurl]"">[message:gtitle]</a> group</p>

<p>[message:preview]</p>

<p>[message:cta_button]</p>
","","",FALSE,"","",""
"modules/social_features/social_event/config/optional/message.template.activity_on_events_im_organizing.yml:0;0","<p><a href=""[social_event:enrolled_event_url]"">[social_event:enrolled_user]</a> has enrolled to the event [social_event:event_iam_organizing] you are organizing</p>
","","",FALSE,"","",""
"modules/social_features/social_event/config/optional/message.template.activity_on_events_im_organizing.yml:0","<p><a href=""[social_event:enrolled_event_url]"">[social_event:enrolled_user]</a> has enrolled to the event [social_event:event_iam_organizing] you are organizing</p>

<p>[message:preview]</p>

<p>[message:cta_button]</p>
","","",FALSE,"","",""
"modules/social_features/social_activity/config/install/message.template.request_event_enrollment.yml:0;0","<p><a href=""[social_event:enrolled_event_url]"">[social_event:enrolled_user]</a> has requested enrollment to the event [social_event:event_iam_organizing] you are organizing</p>
","<p><a href=""[social_event:enrolled_event_url]"">[social_event:enrolled_user]</a> ha richiesto di partecipare all'evento [social_event:event_iam_organizing] che tu stai organizzando</p>
","",FALSE,"","",""
"modules/social_features/social_activity/config/install/message.template.request_event_enrollment.yml:0","<p><a href=""[social_event:enrolled_event_url]"">[social_event:enrolled_user]</a> has requested enrollment to the event [social_event:event_iam_organizing] you are organizing</p>

<p>[message:preview]</p>

<p>[message:cta_button]</p>
","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_request/config/install/message.template.request_to_join_a_group.yml:0;0","<p><a href=""absolute]"">[message:recipient-user:display-name]</a> has requested membership to the <a href=""gurl]"">[message:gtitle]</a> group</p>
","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_an_enroll/config/install/views.view.manage_enrollments.yml:0","<p>@total people have enrolled anonymously</p>","<p>@total utenti si sono iscritti in anonimo</p>","",FALSE,"","",""
"modules/custom/social_queue_storage/config/install/message.template.background_process_finished.yml:0;0;0","<p>Background process ""[queue_storage_entity:mail_task_subject]"" has finished.</p>","<p>Il processo in Background ""[queue_storage_entity:mail_task_subject]"" è completato.</p>","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_invite/config/install/message.template.invite_event_enrollment.yml:0","<p>Hi,</p>

<p>I would like to invite you to my event [social_event:event_iam_organizing] on [site:name].</p>

<p>Kind regards,<br />
[message:author:display-name]</p>

<table class=""btn-wrap"">
	<tbody>
		<tr>
			<td class=""align-center""><a class=""btn-link btn-link-bg btn-link-one"" href=""[social_event_invite:user_login_event_destination]"">See event</a></td>
			<td class=""align-center""><a class=""btn-link btn-link-bg btn-link-one"" href=""[site:url]"">About [site:name]</a></td>
		</tr>
	</tbody>
</table>
","<p>Ciao,</p>

<p>Vorrei invitarti all'evento [social_event:event_iam_organizing] su [site:name].</p>

<p>A presto,<br />
[message:author:display-name]</p>

<table class=""btn-wrap"">
	<tbody>
		<tr>
			<td class=""align-center""><a class=""btn-link btn-link-bg btn-link-one"" href=""[social_event_invite:user_login_event_destination]"">Visualizza l'evento</a></td>
			<td class=""align-center""><a class=""btn-link btn-link-bg btn-link-one"" href=""[site:url]""> Su [site:name]</a></td>
		</tr>
	</tbody>
</table>
","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_invite/config/optional/message.template.invited_to_join_group.yml:0","<p>Hi,</p>

<p>I would like to invite you to my group [message:gtitle] on [site:name].</p>

<p>Kind regards,<br />
[message:author:display-name]</p>

<table class=""btn-wrap"">
	<tbody>
		<tr>
			<td class=""align-center""><a class=""btn-link btn-link-bg btn-link-one"" href=""[message:gurl]"">Accept invite</a></td>
			<td class=""align-center""><a class=""btn-link btn-link-bg btn-link-one"" href=""[site:url]"">About [site:name]</a></td>
		</tr>
	</tbody>
</table>
","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_invite/config/install/social_event_invite.settings.yml:0","<p>Hi,</p>
<p>I would like to invite you to my event <strong>[node:title]</strong> on <strong>[site:name]</strong>.</p>
<p>Kind regards, [user:display-name]</p>

<table class=""btn-wrap"">
	<tbody>
		<tr>
			<td class=""align-center""><a class=""btn-link btn-link-bg btn-link-one"" href=""[social_event_invite:register_link]"">See event</a></td>
			<td class=""align-center""><a class=""btn-link btn-link-bg btn-link-one"" href=""[site:url]"">About [site:name]</a></td>
		</tr>
	</tbody>
</table>
","<p>Ciao,</p>
<p>Vorrei invitarti a partecipare al mio evento <strong>[node:title]</strong> su <strong>[site:name]</strong>.</p>
<p>A presto, [user:display-name]</p>

<table class=""btn-wrap"">
	<tbody>
		<tr>
			<td class=""align-center""><a class=""btn-link btn-link-bg btn-link-one"" href=""[social_event_invite:register_link]"">Visualizza l'evento</a></td>
			<td class=""align-center""><a class=""btn-link btn-link-bg btn-link-one"" href=""[site:url]"">A proposito di [site:name]</a></td>
		</tr>
	</tbody>
</table>
","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_invite/config/optional/social_group_invite.settings.yml:0","<p>The message above is edited by the community managers. Please contact them for questions and ideas</p>","<p>Il messaggio sopra è stato modificato da un admin del sito. Per favore contattali per domande o suggerimenti</p>","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_invite/config/install/message.template.invite_event_enrollment.yml:0","<p>You have been invited for the even [social_event:event_iam_organizing] by [message:author:display-name]</p>
","<p>Sei stat@ invitat@ all'evento [social_event:event_iam_organizing] da [message:author:display-name]</p>
","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_invite/config/install/message.template.invite_event_enrollment.yml:0","<p>You have been invited for the event [social_event:event_iam_organizing] by [message:author:display-name]</p>
","<p>Sei stat@ invitat@ all'evento [social_event:event_iam_organizing] da [message:author:display-name]</p>
","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_invite/config/optional/message.template.invited_to_join_group.yml:0;0","<p>You have been invited to join the group <a href=""gurl]"">[message:gtitle]</a></p>
","<p>Sei stat@ invitat@ al iscriverti al gruppo <a href=""gurl]"">[message:gtitle]</a></p>
","",FALSE,"","",""
"modules/social_features/social_core/src/Controller/SocialCoreController.php:67","<p>You have insufficient permissions to view the page you're trying to access. There could be several reasons for this:</p><ul><li>You are trying to edit content you're not allowed to edit.</li><li>You are trying to view content (from a group) you don't have access to.</li><li>You are trying to access administration pages.</li></ul><p>Click the back button of your browser to go back where you came from or click <a href="":url"">here</a> to go to the homepage</p>","<p>Non sei autorizzat@ a visualizzare la pagina a cui stai cercando di accedere. Ci sono diverse ragioni:</p><ul><li>Stai cercando di modificare un contenuto su cui non hai i permessi di modifica.</li><li>Stai cercando di visualizzare un contenuto (di un gruppo) a cui non hai accesso.</li><li>Stai cercando di accedere ad una pagina di amministrazione. </li></ul><p>Clicca sul tasto back del tuo browser per tornare indietro oppure clicca <a href="":url"">qui</a> per tornare</p>","",FALSE,"","",""
"modules/social_features/social_private_message/config/install/message.template.create_private_message.yml:0;0","<p>You have received a <a href=""[message:pmt-url]"">message</a> from <a href=""[message:author:url:absolute]"">[message:author:display-name]</a></p>
","","",FALSE,"","",""
"modules/social_features/social_private_message/config/install/message.template.create_private_message.yml:0","<p>You have received a <a href=""[message:pmt-url]"">message</a> from <a href=""[message:author:url:absolute]"">[message:author:display-name]</a></p>

<p>[message:preview]</p>

<p>[message:cta_button]</p>
","","",FALSE,"","",""
