"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/user/user.module:1111","Strong","Evidenziato","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:360;360","Strong","","",FALSE,"Font weight","",""
"modules/system/system.routing.yml:0","Structure","Struttura","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1648","Style","","",FALSE,"","",""
"modules/image/src/Form/ImageStyleAddForm.php:19","Style %name was created.","Lo stile %name è stato creato.","",FALSE,"","",""
"modules/views/src/Plugin/views/style/StylePluginBase.php:828","Style @style requires a row style but the row plugin is invalid.","Lo stile @style richiede uno stile riga ma il plugin riga non è valido.","",FALSE,"","",""
"modules/image/src/ImageStyleListBuilder.php:20","Style name","Nome dello stile","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1667","Style options","Opzioni stile","",FALSE,"","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:564","Style settings","Impostazioni dello stile","",FALSE,"","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/StylesCombo.php:60;79","Styles","Stili","",FALSE,"","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/StylesCombo.php:10","Styles dropdown","Menu a comparsa degli stili","",FALSE,"","",""
"lib/Drupal/Core/Datetime/DateHelper.php:211","Su","","",FALSE,"Abbreviated weekday","",""
"modules/forum/config/optional/core.base_field_override.node.forum.title.yml:0","Subject","Oggetto","",FALSE,"","",""
"modules/node/src/NodeTypeForm.php:107","Submission form settings","Impostazioni del form d'invio","",FALSE,"","",""
"modules/user/src/Form/UserPasswordForm.php:153","Submit","Invia","",FALSE,"","",""
"modules/views/src/Plugin/views/exposed_form/ExposedFormPluginBase.php:45","Submit button text","Testo del bottone invia","",FALSE,"","",""
"themes/stable9/templates/content/node.html.twig:87","Submitted by @author_name on @date","Inviato da @author_name il @date","",FALSE,"","",""
"modules/comment/comment.module:608","Submitted by @username on @datetime","Inviato da @username il @datetime","",FALSE,"","",""
"modules/views/src/Plugin/views/relationship/GroupwiseMax.php:113","Subquery namespace","Namespace della sottoquery","",FALSE,"","",""
"themes/stable9/templates/media-library/feed-icon.html.twig:15","Subscribe to @title","Iscriviti a @title","",FALSE,"","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:176","Subscript","Pedice","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:368","Subscripted","Scritto in basso","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:390","Subtitle","","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:393","Subtitle five","Sottotitolo cinque","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:392","Subtitle four","Sottotitolo quattro","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:394","Subtitle six","sottotitolo sei","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:391","Subtitle three","Sottotitolo tre","",FALSE,"","",""
"modules/system/system.install:364","Successful","","",FALSE,"","",""
"modules/workspaces/src/Form/WorkspacePublishForm.php:147","Successful publication.","","",FALSE,"","",""
"modules/config_translation/src/Form/ConfigTranslationFormBase.php:219","Successfully saved @language translation.","Traduzione @language salvata correttamente.","",FALSE,"","",""
"modules/config_translation/src/Form/ConfigTranslationEditForm.php:39","Successfully updated @language translation.","Aggiornata con successo la traduzione in @language.","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:244","Sudan","","",FALSE,"","",""
"modules/views/src/Plugin/views/field/NumericField.php:128","Suffix","Suffisso","",FALSE,"","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:851","Suffix text","Testo suffisso","",FALSE,"","",""
"modules/media/src/Plugin/media/Source/OEmbed.php:203","Suggested cache lifetime","","",FALSE,"","",""
"modules/views/src/Plugin/views/query/Sql.php:1759","Sum","Somma","",FALSE,"","",""
"profiles/demo_umami/config/install/field.field.node.recipe.field_summary.yml:0","Summary","Sommario","",FALSE,"","",""
"modules/text/src/Plugin/Field/FieldWidget/TextareaWithSummaryWidget.php:63","Summary field will always be visible","","",FALSE,"","",""
"modules/text/src/Plugin/Field/FieldType/TextWithSummaryItem.php:94","Summary input","Inserimento riassunto","",FALSE,"","",""
"modules/views/config/schema/views.style.schema.yml:0","Summary options","Opzioni per il sommario","",FALSE,"","",""
"modules/text/src/Plugin/Field/FieldFormatter/TextSummaryOrTrimmedFormatter.php:5","Summary or trimmed","Riassunto o troncato","",FALSE,"","",""
"modules/text/config/schema/text.schema.yml:0","Summary or trimmed formatted text display format settings","Impostazioni del formato testo per il sommario o per il testo troncato","",FALSE,"","",""
"modules/text/src/Plugin/Field/FieldWidget/TextareaWithSummaryWidget.php:41","Summary rows","Righe di sommario","",FALSE,"","",""
"modules/views/src/Plugin/views/style/Table.php:237","Summary title","Titolo del sommario","",FALSE,"","",""
"modules/locale/locale.module:0","Sun","Dom","",FALSE,"","",""
"lib/Drupal/Core/Datetime/DateHelper.php:187","Sun","","",FALSE,"Abbreviated weekday","",""
"modules/system/src/Form/RegionalForm.php:91","Sunday","Domenica","",FALSE,"","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:171","Superscript","Apice","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:367","Superscripted","Scritto in alto","",FALSE,"","",""
"modules/basic_auth/basic_auth.info.yml:0","Supplies an HTTP Basic authentication provider.","","",FALSE,"","",""
"profiles/testing/modules/drupal_system_cross_profile_test/drupal_system_cross_profile_test.info.yml:0","Support module for testing that a module in one profile can be reused in another profile.","","",FALSE,"","",""
"profiles/testing/modules/drupal_system_listing_compatible_test/drupal_system_listing_compatible_test.info.yml:0","Support module for testing the drupal_system_listing function.","Modulo di supporto per il test della funzione drupal_system_listing.","",FALSE,"","",""
"modules/rest/config/schema/rest.schema.yml:0","Supported authentication","Autenticazioni supportate","",FALSE,"","",""
"modules/rest/config/schema/rest.schema.yml:0","Supported authentication providers","","",FALSE,"","",""
"modules/rest/config/schema/rest.schema.yml:0","Supported format","Formato supportato","",FALSE,"","",""
"modules/rest/config/schema/rest.schema.yml:0","Supported formats","","",FALSE,"","",""
"modules/rest/config/schema/rest.schema.yml:0","Supported methods","","",FALSE,"","",""
"modules/image/config/schema/image.schema.yml:0","Suppress the itok query string for image derivatives","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:255","Suriname","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:249","Svalbard & Jan Mayen","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:245","Sweden","Svezia","",FALSE,"","",""
"modules/node/src/Form/NodePreviewForm.php:118","Switch","Cambia","",FALSE,"","",""
"modules/workspaces/src/WorkspaceListBuilder.php:146","Switch to @workspace","","",FALSE,"","",""
"modules/workspaces/src/Form/WorkspaceSwitcherForm.php:120","Switch to Live","","",FALSE,"","",""
"modules/workspaces/src/Form/SwitchToLiveForm.php:61","Switch to the live version of the site.","","",FALSE,"","",""
"modules/workspaces/workspaces.module:212","Switch workspace","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:86","Switzerland","Svizzera","",FALSE,"","",""
"modules/config/config.routing.yml:0","Synchronize","Sincronizzazione","",FALSE,"","",""
"modules/config/config.permissions.yml:0","Synchronize configuration","Sincronizzare la configurazione","",FALSE,"","",""
"modules/config/src/Form/ConfigSync.php:370","Synchronizing configuration","Sincronizzazione della configurazione","",FALSE,"","",""
"lib/Drupal/Core/Config/ConfigImporter.php:611","Synchronizing configuration: @op @name in @collection.","Sincronizzazione della configurazione: @op @name in @collection.","",FALSE,"","",""
"lib/Drupal/Core/Config/ConfigImporter.php:608","Synchronizing configuration: @op @name.","Sincronizzazione configurazione: @op @name.","",FALSE,"","",""
"lib/Drupal/Core/Config/ConfigImporter.php:573","Synchronizing extensions: @op @name.","Sincronizzazione estensioni: @op @name","",FALSE,"","",""
"modules/node/src/Plugin/Block/SyndicateBlock.php:10","Syndicate","Scambia informazioni","",FALSE,"","",""
"modules/node/config/schema/node.schema.yml:0","Syndicate block","Blocco aggregatore","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:260","Syria","Siria","",FALSE,"","",""
"modules/syslog/syslog.info.yml:0","Syslog","","",FALSE,"","",""
"modules/syslog/syslog.module:48","Syslog facility","Risorsa syslog","",FALSE,"","",""
"modules/syslog/syslog.module:56","Syslog format","Formato syslog","",FALSE,"","",""
"modules/syslog/syslog.module:41","Syslog identity","Identità Syslog","",FALSE,"","",""
"modules/syslog/config/schema/syslog.schema.yml:0","Syslog settings","Impostazioni Syslog","",FALSE,"","",""
"themes/stable9/templates/admin/status-report-general-info.html.twig:77","System","Sistema","",FALSE,"","",""
"modules/system/config/schema/system.schema.yml:0","System action","Azione di sistema","",FALSE,"","",""
"modules/user/user.module:131","System module form element.","","",FALSE,"","",""
"modules/path_alias/src/Entity/PathAlias.php:58","System path","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:257","São Tomé & Príncipe","","",FALSE,"","",""
"lib/Drupal/Core/Datetime/DateHelper.php:239","T","","",FALSE,"Abbreviated 1 letter weekday Thursday","",""
"lib/Drupal/Core/Datetime/DateHelper.php:237","T","","",FALSE,"Abbreviated 1 letter weekday Tuesday","",""
"modules/rest/config/schema/rest.schema.yml:0","TRACE method settings","","",FALSE,"","",""
"modules/file/src/Plugin/migrate/source/d6/File.php:89","TRUE if the files directory is public otherwise FALSE.","TRUE se la directory dei file è pubblica altrimenti FALSE.","",FALSE,"","",""
"modules/views/config/schema/views.display.schema.yml:0","Tab options","Opzioni scheda","",FALSE,"","",""
"modules/media_library/src/Plugin/Field/FieldWidget/MediaLibraryWidget.php:187","Tab order","","",FALSE,"","",""
"modules/media_library/src/Plugin/Field/FieldWidget/MediaLibraryWidget.php:270","Tab order: @order","","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Page.php:436","Tab weight","Peso della scheda","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Page.php:219","Tab: @title","Scheda: @title","",FALSE,"","",""
"modules/contextual/js/contextual.toolbar.js:0","Tabbing is constrained to a set of @contextualsCount and the edit mode toggle.","L'uso del tasto tab è vincolato a un gruppo di @contextualsCount e al passaggio dalla e alla modalità di modifica.","",FALSE,"","",""
"modules/contextual/js/contextual.toolbar.js:0","Tabbing is no longer constrained by the Contextual module.","L'uso del tasto tab non è più vincolato al modulo Contextual links.","",FALSE,"","",""
"modules/media_library/config/install/views.view.media_library.yml:0;0;0;0","Table","","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:375","Table cell","Cella tabella","",FALSE,"","",""
"modules/views/src/Plugin/views/style/Table.php:244","Table description","Descrizione della tabella","",FALSE,"","",""
"modules/views/src/Plugin/views/style/Table.php:233","Table details","Dettagli tabella","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:375","Table header","Intestazione tabella","",FALSE,"","",""
"lib/Drupal/Core/Database/Install/Tasks.php:288","Table name prefix","Prefisso del nome tabella","",FALSE,"","",""
"modules/file/src/Plugin/Field/FieldFormatter/TableFormatter.php:7","Table of files","Tabella dei file","",FALSE,"","",""
"modules/file/config/schema/file.schema.yml:0","Table of files format settings","Impostazioni del formato Tabella di files","",FALSE,"","",""
"profiles/standard/config/install/block.block.bartik_local_tasks.yml:0","Tabs","","",FALSE,"","",""
"modules/toolbar/toolbar.module:27","Tabs are buttons, displayed in a bar across the top of the screen. Some tabs execute an action (such as starting Edit mode), while other tabs toggle which tray is open.","","",FALSE,"","",""
