"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/node/node.tokens.inc:18","Nodes","Nodi","","False","","",""
"modules/tracker/config/schema/tracker.views.schema.yml:0","Nodes user posted/commented on","Nodi inseriti/commentati dall'utente","","False","","",""
"modules/locale/src/Form/TranslateFormBase.php:200","Non-customized translation","Traduzione non personalizzata","","False","","",""
"modules/content_translation/src/Plugin/Validation/Constraint/ContentTranslationSynchronizedFieldsConstraint.php:22","Non-translatable field elements can only be changed when updating the current revision.","","","False","","",""
"modules/content_translation/src/Plugin/Validation/Constraint/ContentTranslationSynchronizedFieldsConstraint.php:23","Non-translatable field elements can only be changed when updating the original language.","","","False","","",""
"lib/Drupal/Core/Entity/Plugin/Validation/Constraint/EntityUntranslatableFieldsConstraint.php:18","Non-translatable fields can only be changed when updating the current revision.","","","False","","",""
"lib/Drupal/Core/Entity/Plugin/Validation/Constraint/EntityUntranslatableFieldsConstraint.php:19","Non-translatable fields can only be changed when updating the original language.","","","False","","",""
"themes/stable/templates/admin/views-ui-view-info.html.twig:20","None","nessuno","","False","","",""
"modules/image/src/Plugin/Field/FieldFormatter/ImageFormatter.php:115","None (original image)","Nessuno (immagine originale)","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:209","Norfolk Island","Isola Norfolk","","False","","",""
"modules/views/src/Plugin/views/display/Page.php:262","Normal menu entry","Voce di menu normale","","False","","",""
"modules/views/src/Plugin/views/display/Page.php:398","Normal menu item","Voce del menu (Normal menu item)","","False","","",""
"modules/forum/forum.module:610","Normal topic","Discussione normale","","False","","",""
"modules/views/src/Plugin/views/display/Page.php:214","Normal: @title","Normale: @title","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:167","North Korea","Nord Corea","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:190","North Macedonia","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:195","Northern Mariana Islands","Isole Marianne Settentrionali","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:213","Norway","Norvegia","","False","","",""
"modules/language/config/install/language.entity.zxx.yml:0","Not applicable","","","False","","",""
"lib/Drupal/Core/Validation/ConstraintManager.php:98","Not blank","Non vuoto","","False","","",""
"modules/update/src/Form/UpdateManagerUpdate.php:312","Not compatible","","","False","","",""
"modules/views/src/Plugin/views/display/Attachment.php:94","Not defined","Non definito","","False","","",""
"modules/system/system.install:308;352;1158;1190","Not enabled","Non abilitato","","False","","",""
"modules/simpletest/simpletest.install:36;45","Not found","Non trovato","","False","","",""
"modules/system/system.install:591","Not fully protected","Non completamente protetto","","False","","",""
"modules/book/book.js:0","Not in book","Non nel libro","","False","","",""
"modules/menu_ui/menu_ui.js:0","Not in menu","Non nel menu","","False","","",""
"modules/color/color.install:30","Not installed","Non installato","","False","","",""
"modules/system/system.install:755","Not present","Non presente","","False","","",""
"modules/node/node.js:0","Not promoted","Non promosso","","False","","",""
"modules/system/system.install:532;907","Not protected","Non protetto","","False","","",""
"modules/node/src/NodeForm.php:142","Not published","Non pubblicato","","False","","",""
"modules/block/js/block.js:0;0","Not restricted","Non limitato","","False","","",""
"modules/node/src/NodeForm.php:149","Not saved yet","Non ancora salvato","","False","","",""
"modules/update/update.install:140","Not secure!","Non sicuro!","","False","","",""
"modules/system/src/Form/FileSystemForm.php:115","Not set","Non impostato","","False","","",""
"modules/language/config/install/language.entity.und.yml:0","Not specified","","","False","","",""
"modules/forum/forum.views.inc:110","Not sticky","Non sempre in cima","","False","","",""
"modules/update/update.report.inc:285","Not supported!","Non supportato!","","False","","",""
"modules/content_translation/src/Controller/ContentTranslationController.php:296","Not translated","Non tradotto","","False","","",""
"modules/system/system.install:804","Not writable","Non scrivibile","","False","","",""
"lib/Drupal/Core/Validation/Plugin/Validation/Constraint/NotNullConstraint.php:7","NotNull","","","False","Validation","",""
"modules/locale/locale.module:178","Note that importing large .po files may take several minutes.","Si noti che l'importazione di grandi file .po può richiedere alcuni minuti.","","False","","",""
"modules/user/user.permissions.yml:0","Note: content may be kept, unpublished, deleted or transferred to the anonymous user depending on the configured user settings.","Nota: i contenuti possono essere tenuti, non pubblicati, cancellati o trasferiti all'utente anonimo a seconda delle impostazioni utente configurate.","","False","","",""
"modules/views/src/Plugin/views/argument_validator/ArgumentValidatorPluginBase.php:92","Note: you do not have permission to modify this. If you change the default filter type, this setting will be lost and you will NOT be able to get it back.","Nota: non si possiedono i permessi necessari a modificare questo. Se si cambia il tipo di filtro predefinito, questa impostazione verrà persa e NON sarà possibile tornare indietro.","","False","","",""
"modules/responsive_image/src/Plugin/Field/FieldFormatter/ResponsiveImageFormatter.php:159","Nothing","Niente","","False","","",""
"modules/locale/locale.batch.inc:119","Nothing to check.","Niente da controllare.","","False","","",""
"modules/locale/src/Form/ExportForm.php:183","Nothing to export.","Niente da esportare.","","False","","",""
"lib/Drupal/Core/Logger/RfcLogLevel.php:99","Notice","Avviso","","False","","",""
"modules/user/src/AccountSettingsForm.php:190","Notification email address","Indirizzo e-mail per le notifiche","","False","","",""
"modules/update/config/schema/update.schema.yml:0","Notification settings","Impostazioni notifiche","","False","","",""
"modules/user/config/schema/user.schema.yml:0","Notify user","Notifica utente","","False","","",""
"modules/user/src/AccountForm.php:217","Notify user of new account","Notifica l'utente del nuovo profilo","","False","","",""
"modules/user/src/AccountSettingsForm.php:312","Notify user when account is activated","Informare l'utente quando l'account è attivato","","False","","",""
"modules/user/src/AccountSettingsForm.php:345","Notify user when account is blocked","Informare l'utente quando l'account è bloccato","","False","","",""
"modules/user/src/Form/UserMultipleCancelConfirm.php:184","Notify user when account is canceled","Avvisa l'utente quando il profilo viene eleminato","","False","","",""
"modules/user/config/schema/user.schema.yml:0","Notify user when password reset","Avvisa l'utente quando la password viene reimpostata","","False","","",""
"modules/locale/locale.datepicker.js:0","Nov","","","False","","",""
"lib/Drupal/Core/Datetime/DateHelper.php:126","Nov","","","False","Abbreviated month name","",""
"modules/locale/locale.datepicker.js:0","November","Novembre","","False","Long month name","",""
"modules/views/config/schema/views.argument.schema.yml:0","Null","","","False","","",""
"lib/Drupal/Core/Validation/Plugin/Validation/Constraint/IsNullConstraint.php:7","Null","","","False","Validation","",""
"modules/telephone/src/Plugin/Field/FieldType/TelephoneItem.php:10","Number","Numero","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/DecimalItem.php:10","Number (decimal)","Numero (decimale)","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/FloatItem.php:10","Number (float)","Numero (virgola mobile)","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/IntegerItem.php:9","Number (integer)","Numero (intero)","","False","","",""
"config/schema/core.entity.schema.yml:0","Number decimal display format settings","Impostazioni del formato di visualizzazione Numero decimale","","False","","",""
"config/schema/core.entity.schema.yml:0","Number default display format settings","Impostazioni predefinite del formato di visualizzazione del campo numerico","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldWidget/NumberWidget.php:11","Number field","Campo numerico","","False","","",""
"config/schema/core.entity.schema.yml:0","Number integer display format settings","Impostazioni del formato di visualizzazione Numero intero","","False","","",""
"modules/statistics/src/Plugin/Block/StatisticsPopularBlock.php:125","Number of all time views to display","Numero visite totali da mostrare","","False","","",""
"modules/views/src/Plugin/views/style/Grid.php:50","Number of columns","Numero di colonne","","False","","",""
"modules/comment/src/Plugin/Field/FieldType/CommentItem.php:76","Number of comments","Numero di commenti","","False","","",""
"modules/comment/src/Plugin/migrate/source/d7/CommentType.php:84","Number of comments visible per page.","Numero di commenti visibili per pagina.","","False","","",""
"modules/statistics/src/Plugin/Block/StatisticsPopularBlock.php:118","Number of day's top views to display","Numero di più visti del giorno da mostrare","","False","","",""
"modules/statistics/config/schema/statistics.schema.yml:0","Number of day\s top views to display","","","False","","",""
"modules/system/src/Form/RssFeedsForm.php:43","Number of items in each feed","Numero di elementi in ciascun feed","","False","","",""
"modules/aggregator/src/Plugin/aggregator/processor/DefaultProcessor.php:142","Number of items shown in listing pages","Numero di voci visualizzate nelle pagine di elenchi","","False","","",""
"modules/aggregator/src/Plugin/migrate/source/AggregatorFeed.php:40","Number of items to display in the feed's block.","Numero di elementi da mostrare nel blocco del feed.","","False","","",""
"modules/search/src/SearchPageListBuilder.php:233","Number of items to index per cron run","Numero di elementi da indicizzare per ogni esecuzione di cron","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Number of leading lines in a diff","","","False","","",""
"modules/system/src/Plugin/Block/SystemMenuBlock.php:111","Number of levels to display","","","False","","",""
"modules/statistics/src/Plugin/Block/StatisticsPopularBlock.php:132","Number of most recent views to display","Numero di visite più recenti da mostrare","","False","","",""
"modules/comment/config/schema/comment.views.schema.yml:0","Number of new comments","Numero di nuovi commenti","","False","","",""
