"X2.location","X2.source","X2.target","X2.id","X2.fuzzy","X2.context","X2.translator_comments","X2.developer_comments"
"modules/content_moderation/src/ModerationInformation.php:233","'@entity_type_plural_label do not support publishing statuses. For example, even after transitioning from a published workflow state to an unpublished workflow state they will still be visible to site visitors.'","","","False","","",""
"modules/views/views.views.inc:819","'@field_name'","","","False","","",""
"modules/field_ui/src/FieldStorageConfigListBuilder.php:110","'@field_name (Locked)'","'@field_name (Bloccato)'","","False","","",""
"modules/views/src/Plugin/views/HandlerBase.php:159","'@group: @title'","","","False","","",""
"modules/ckeditor/js/views/AuralView.js:0","'@groupName button group in position @position of @positionCount in row @row of @rowCount.'","Gruppo di pulsanti @groupName nella posizione @position di @positionCount nella riga @row di @rowCount.","","False","","",""
"modules/toolbar/js/toolbar.menu.js:0","'@label'","","","False","","",""
"lib/Drupal/Core/Entity/Plugin/EntityReferenceSelection/DefaultSelection.php:238","'@label (@column)'","","","False","","",""
"modules/views/views.views.inc:720","'@label (@name:delta)'","","","False","","",""
"modules/taxonomy/src/Plugin/migrate/D7TaxonomyTermDeriver.php:77","'@label (@type)'","","","False","","",""
"lib/Drupal/Core/Entity/Form/DeleteMultipleForm.php:182","'@label (Original translation) - <em>The following @entity_type translations will be deleted:</em>'","","","False","","",""
"modules/media/src/Form/MediaDeleteMultipleConfirmForm.php:133","'@label (Original translation) - <em>The following translations will be deleted:</em>'","","","False","","",""
"modules/config_translation/src/FormElement/FormElementBase.php:98;161","'@label <span class=""visually-hidden"">(@source_language)</span>'","","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/EntityReferenceItem.php:80;85","'@label ID'","ID @label","","False","","",""
"lib/Drupal/Core/Entity/EntityType.php:790;812","'@label entities'","","","False","","",""
"modules/config_translation/src/ConfigFieldMapper.php:47","'@label fields'","campi @label","","False","","",""
"modules/datetime/datetime.views.inc:62","'@label@column (@argument)'","","","False","","",""
"modules/node/src/Controller/NodeController.php:190","'@langname revisions for %title'","","","False","","",""
"modules/config_translation/src/Controller/ConfigTranslationController.php:201","'@language (original)'","'@language (originale)'","","False","","",""
"modules/config_translation/src/Form/ConfigTranslationDeleteForm.php:145","'@language translation of %label was deleted'","Traduzione in @language di %label eliminata","","False","","",""
"modules/locale/locale.bulk.inc:228","'@message (@percent%).'","","","False","","",""
"modules/views/src/Plugin/views/filter/NumericFilter.php:392","'@min and @max'","'@min e @max'","","False","","",""
"modules/system/src/Form/ModulesListForm.php:341;349","'@module'","","","False","","",""
"modules/system/src/Form/ModulesListForm.php:341;353","'@module (<span class=""admin-disabled"">disabled</span>)'","'@module (<span class=""admin-disabled"">disattivato</span>)'","","False","","",""
"modules/system/src/ModuleDependencyMessageTrait.php:38","'@module_name (<span class=""admin-missing"">incompatible with</span> this version of Drupal core)'","","","False","","",""
"modules/system/src/ModuleDependencyMessageTrait.php:47","'@module_name (<span class=""admin-missing"">incompatible with</span> version @version)'","","","False","","",""
"modules/system/src/ModuleDependencyMessageTrait.php:31","'@module_name (<span class=""admin-missing"">missing</span>)'","","","False","","",""
"modules/contact/src/MailHandler.php:89","'@name (not verified)'","'@name (non verificato)'","","False","","",""
"modules/views/src/Plugin/views/field/Date.php:88","'@name format: @date'","Formato @name: @date","","False","","",""
"modules/system/system.install:994","'@name requires this module and version. Currently using @required_name version @version'","'@name richiede questo modulo e versione. Attualmente si sta utilizzando @required_name versione @version'","","False","","",""
"modules/system/system.install:981","'@name requires this module.'","'@name richiede questo modulo.'","","False","","",""
"modules/config_translation/src/Controller/ConfigTranslationController.php:153","'@name: @langcode'","","","False","","",""
"modules/system/system.install:194","'@phpversion (<a href="":url"">more information</a>)'","'@phpversion (<a href="":url"">ulteriori informazioni</a>)'","","False","","",""
"modules/layout_builder/src/Element/LayoutBuilder.php:316","'@region region in @section'","","","False","","",""
"modules/system/system.module:1364","'@remote could not be saved to @path.'","'@remote non può essere salvato in @path.'","","False","","",""
"modules/system/system.install:982","'@required_name (Missing)'","'@required_name (Mancante)'","","False","","",""
"modules/contact/contact.module:163","'@sender-name (@sender-url) has sent you a message via your contact form at @site-name.'","'@sender-name (@sender-url) ti ha inviato un messaggio attraverso il form di contatto su @site-name.'","","False","","",""
"modules/contact/contact.module:143","'@sender-name (@sender-url) sent a message using the contact form at @form-url.'","'@sender-name (@sender-url) ha inviato un messaggio usando il form di contatto presente a @form-url.'","","False","","",""
"modules/system/config/install/system.maintenance.yml:0","'@site is currently under maintenance. We should be back shortly. Thank you for your patience.'","","","False","","",""
"includes/common.inc:287","'@size EB'","","","False","","",""
"includes/common.inc:281","'@size TB'","","","False","","",""
"includes/common.inc:293","'@size YB'","","","False","","",""
"includes/common.inc:290","'@size ZB'","","","False","","",""
"modules/file/file.field.inc:161","'@size limit.'","Limite @size.","","False","","",""
"modules/views_ui/src/ViewUI.php:731;741;751","'@time ms'","","","False","","",""
"lib/Drupal/Core/Field/WidgetBase.php:198","'@title (value @number)'","'@title (valore @number)'","","False","","",""
"modules/content_translation/src/ContentTranslationHandler.php:339","'@title [%language translation]'","'@title [traduzione in %language]'","","False","","",""
"modules/aggregator/src/FeedViewBuilder.php:145","'@title feed'","Feed @title","","False","","",""
"modules/block_content/src/BlockContentForm.php:57","'@type %info has been created.'","'@type %info è stato creato.'","","False","","",""
"modules/block_content/src/BlockContentForm.php:61","'@type %info has been updated.'","'@type %info è stato aggiornato.'","","False","","",""
"modules/media/src/MediaForm.php:68","'@type %label has been created.'","","","False","","",""
"modules/media/src/MediaForm.php:72","'@type %label has been updated.'","","","False","","",""
"modules/media/src/Plugin/media/Source/OEmbed.php:486","'@type URL'","","","False","","",""
"modules/language/src/Form/NegotiationConfigureForm.php:221","'@type language detection'","Rilevamento della lingua @type","","False","","",""
"modules/views/src/Plugin/views/PluginBase.php:597;607","'@type language selected for page'","Lingua @type selezionata per la pagina","","False","","",""
"modules/field_ui/src/Form/FieldStorageAddForm.php:533","'@type: @field'","","","False","","",""
"modules/node/src/Form/NodeDeleteForm.php:44","'@type: deleted %title.'","'@type: cancellato %title.'","","False","","",""
"modules/node/src/Form/NodeRevisionRevertForm.php:136","'@type: reverted %title revision %revision.'","'@type: ripristinata revisione %revision del contenuto %title.'","","False","","",""
"modules/workspaces/src/Form/WorkspaceForm.php:136","'@type: updated %info.'","'@type: aggiornato %info.'","","False","","",""
"modules/media/src/MediaForm.php:71","'@type: updated %label.'","","","False","","",""
"modules/views/src/Plugin/Derivative/ViewsBlock.php:100","'@view: @display'","","","False","","",""
"modules/media/src/Form/EditorMediaDialog.php:202","'@warning <a href=""@edit_url"">Edit the text format %format</a> to modify the attributes that can be overridden.'","","","False","","",""
"modules/system/system.module:1274","'@zone'","","","False","","",""
"modules/aggregator/aggregator.module:49","A <a href="":aggregator-opml"">machine-readable OPML file</a> of all feeds is available. OPML is an XML-based file format used to share outline-structured information such as a list of RSS feeds. Feeds can also be <a href="":import-opml"">imported via an OPML file</a>.","Un <a href="":aggregator-opml"">file OPML interpretabile</a> di tutti i feed è disponibile. OPML è un formato basato su XML usato per condividere informazioni strutturate gerarchicamente come un elenco di feed RSS. I feed possono anche essere <a href="":import-opml"">importati tramite un file OPML</a>.","","False","","",""
"modules/help_topics/help_topics/core.extending.html.twig:2","A <em>module</em> is a set of PHP, JavaScript, and/or CSS files that extends site features and adds functionality. A set of <em>Core modules</em> is distributed as part of the core software download. Additional <em>Contributed modules</em> can be downloaded separately from the <a href=""https://www.drupal.org/project/project_module"">Download &amp; Extend page on drupal.org</a>.","","","False","","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:9","A <em>reference field</em> is a field that stores a relationship between an entity and one or more other entities, which may belong to the same or different entity type. For example, a <em>Content reference</em> field on a content type stores a relationship between one content item and one or more other content items.","","","False","","",""
"modules/help_topics/help_topics/core.appearance.html.twig:3","A <em>theme</em> is a set of files that define the visual look and feel of your site. The core software and modules that run on your site determine which content (including HTML text and other data stored in the database, uploaded images, and any other asset files) is displayed on the pages of your site. The theme determines the HTML markup and CSS styling that wraps the content. Several basic themes are supplied with the core software; additional <em>contributed themes</em> can be downloaded separately from the <a href=""https://www.drupal.org/project/project_theme"">Download &amp; Extend page on drupal.org</a>, or you can create your own theme.","","","False","","",""
