"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/TimestampAgoFormatter.php:126","How many time interval units should be shown in the formatted output.","Quante volte le unità dell'intervallo di tempo devono essere visualizzate nell'output formattato.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/TimestampFormatter.php:163","How many time units will be used in formatting the time difference. For example, if '1' is selected then the displayed time difference will only contain a single time unit such as '2 years' or '5 minutes' never '2 years 3 months' or '5 minutes 8 seconds'.","","","False","","",""
"modules/system/config/schema/system.schema.yml:0","How often to check for security advisories, in hours","","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/TimestampFormatter.php:172","How often to refresh the displayed time difference. The time difference is refreshed on client-side, by JavaScript, without reloading the page.","","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1691","How should each row in this view be styled","Come deve essere stilizzata ogni riga di questa vista","","False","","",""
"modules/views/src/Plugin/views/field/Serialized.php:36","How should the serialized data be displayed. You can choose a custom array/object key or a print_r on the full output.","Come visualizzare i dati serializzati. Si può scegliere un array personalizzato/oggetto chiave o un print_r sull'output per intero.","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1640","How should this view be styled","Come deve essere stilizzata questa vista","","False","","",""
"modules/system/src/Form/SiteInformationForm.php:111","How this is used depends on your site's theme.","Come questo sia utilizzato dipende dal tema del sito.","","False","","",""
"modules/locale/src/Form/LocaleSettingsForm.php:84","How to treat existing translations when automatically updating the interface translations.","Come trattare le traduzioni esistenti durante l'aggiornamento automatico delle traduzioni dell'interfaccia.","","False","","",""
"modules/node/src/Plugin/migrate/source/d7/NodeType.php:50","Human name of the node type.","Nome leggibile dall'uomo del tipo di nodo.","","False","","",""
"modules/comment/src/Plugin/migrate/source/CommentType.php:49","Human name of the parent node type.","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:146","Hungary","Ungheria","","False","","",""
"modules/migrate_drupal_ui/src/Form/IdConflictForm.php:170","I acknowledge I may lose data. Continue anyway.","","","False","","",""
"lib/Drupal/Core/Entity/ContentEntityBase.php:1365","ID","ID","","False","","",""
"modules/views/config/schema/views.filter.schema.yml:0","IN operator","Operatore IN","","False","","",""
"modules/comment/comment.tokens.inc:53","IP Address","Indirizzo IP","","False","","",""
"modules/ban/src/Form/BanAdmin.php:82","IP address","Indirizzo IP","","False","","",""
"modules/help_topics/help_topics/ban.banning_ips.html.twig:1","IP address bans","Blocco di indirizzi IP","","False","","",""
"modules/ban/ban.module:28","IP addresses listed here are banned from your site. Banned addresses are completely forbidden from accessing the site and instead see a brief message explaining the situation.","Gli indirizzi IP qui in elenco sono stati bloccati. Agli indirizzi bloccati è vietato l'accesso al sito e viene mostrato un messaggio apposito.","","False","","",""
"modules/user/config/schema/user.schema.yml:0","IP limit","Limite IP","","False","","",""
"modules/user/config/schema/user.schema.yml:0","IP window","","","False","","",""
"themes/bartik/color/color.inc:52","Ice","Ghiaccio","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:156","Iceland","Islanda","","False","","",""
"modules/dblog/config/optional/views.view.watchdog.yml:0","Icon","Icona","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Identifier","Identificativo","","False","","",""
"modules/syslog/config/schema/syslog.schema.yml:0","Identity","Identità","","False","","",""
"modules/views/src/Plugin/views/field/Date.php:109","If ""Custom"", see <a href=""https://www.php.net/manual/datetime.format.php#refsect1-datetime.format-parameters"" target=""_blank"">the PHP docs</a> for date formats. Otherwise, enter the number of different time units to display, which defaults to 2.","","","False","","",""
"modules/user/src/Form/UserPasswordForm.php:229","If %identifier is a valid account, an email will be sent with instructions to reset your password.","","","False","","",""
"modules/book/src/Plugin/Block/BookNavigationBlock.php:107","If <em>Show block on all pages</em> is selected, the block will contain the automatically generated menus for all of the site's books. If <em>Show block only on book pages</em> is selected, the block will contain only the one menu corresponding to the current page's book. In this case, if the current page is not in a book, no block will be displayed. The <em>Page specific visibility settings</em> or other visibility settings can be used in addition to selectively display this block.","Selezionando <em>mostra il blocco su tutte le pagine</em>, il blocco presenterà i menu generati automaticamente per tutti i book del sito. Selezionando <em>Mostra il blocco solo nelle pagine del book</em>, il blocco conterrà solo il menu corrispondente al book della pagina corrente. In questo caso, se la pagina corrente non fa parte di un book, nessun blocco verrà mostrato. Per specificare con maggiore dettaglio i criteri di visualizzazione di questo blocco, è possibile usare le <em>impostazioni di visibilità per pagina</em> o altre impostazioni di visibilità.","","False","","",""
"modules/tour/tour.module:23","If a tour is available on a page, a <em>Tour</em> button will be visible in the toolbar. If you click this button the first tip of the tour will appear. The tour continues after clicking the <em>Next</em> button in the tip. To see a tour users must have the permission <em>Access tour</em> and JavaScript must be enabled in the browser","Se un tour è disponibile su una pagina, un pulsante <em>Tour</em> sarà visibile nella barra degli strumenti. Se si fa clic su questo pulsante si apre il primo suggerimento del tour. Il tour prosegue dopo aver fatto clic sul pulsante <em>Avanti</em> presente nel box contenente il suggerimento. Un utente, per vedere il tour, deve avere il permesso <em>Accesso ai tour</em> e JavaScript deve essere attivato nel browser.","","False","","",""
"modules/migrate_drupal_ui/migrate_drupal_ui.module:28","If an upgrade has been performed on this site, you will be informed.","","","False","","",""
"modules/search/src/SearchPageListBuilder.php:269","If checked, all searches will be logged. Uncheck to skip logging. Logging may affect performance.","Se selezionato tutte le ricerche verranno registrate nel log. Rimuovere la spunta per disattivare la registrazione. La registrazione nel log può avere effetti sulle prestazioni.","","False","","",""
"modules/views/src/Plugin/views/field/EntityField.php:487","If checked, field api classes will be added by field templates. This is not recommended unless your CSS depends upon these classes. If not checked, template will not be used.","","","False","","",""
"modules/views/src/Plugin/views/field/EntityField.php:543","If checked, multiple values for this field will be shown in the same row. If not checked, each value in this field will create a new row. If using group by, make sure to group by ""Entity ID"" for this setting to have any effect.","","","False","","",""
"modules/views/src/Plugin/views/field/NumericField.php:89","If checked, special handling will be used for plurality.","Se selezionato, una gestione speciale sarà utilizzata per la pluralità.","","False","","",""
"modules/views/src/Plugin/views/field/NumericField.php:49","If checked, the number will be rounded.","Se selezionato, il numero verrà arrotondato.","","False","","",""
"modules/views/src/Plugin/views/filter/InOperator.php:91","If checked, the only items presented to the user will be the ones selected here.","Se selezionato l'unica voce presentata all'utente sarà quella selezionata qui.","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:960","If checked, this field be trimmed only on a word boundary. This is guaranteed to be the maximum characters stated or less. If there are no word boundaries this could trim a field to nothing.","Se selezionato, la troncatura del campo manterrà le parole intere, in modo che il numero di caratteri sarà pari o minore a quanto scelto. Se il campo è formato da un'unica parola, può essere tagliato a dimensione nulla.","","False","","",""
"modules/views/src/Plugin/views/area/View.php:96","If checked, this view will receive the same contextual filters as its parent.","Se abilitato, questa vista riceverà gli stessi filtri contestuali di quella da cui è derivata.","","False","","",""
"modules/views/src/Plugin/views/field/Boolean.php:101","If checked, true will be displayed as false.","Se selezionato, true verrà mostrato come false.","","False","","",""
"modules/media_library/src/Form/SettingsForm.php:38","If checked, users creating new media items in the media library will see a summary of their selected media items, and they will be able to insert their selection directly into the media field or text editor.","","","False","","",""
"modules/views/src/Plugin/views/display/Page.php:426","If creating a parent menu link, enter the description of the link.","","","False","","",""
"modules/views/src/Plugin/views/display/Page.php:410","If creating a parent menu link, enter the title of the link.","","","False","","",""
"modules/help_topics/help_topics/system.config_error.html.twig:11","If desired, create pages to use for 403 and 404 responses. Note the URLs for these pages.","","","False","","",""
"modules/help_topics/help_topics/book.organizing.html.twig:9","If desired, enter new text for one or more of the page titles within the book.","","","False","","",""
"modules/views/src/Plugin/views/style/StylePluginBase.php:314","If enabled the rendered output of the grouping field is used to group the rows.","Se abilitato, le righe verranno raggruppate usando il valore preparato per la visualizzazione.","","False","","",""
"modules/views/src/Plugin/views/area/Entity.php:151","If enabled, access permissions for rendering the entity are not checked.","Se attivata, i permessi di accesso per il rendering dell'entità non verranno controllati.","","False","","",""
